level,name,month,value,units,n_samples
class,Chlorellales,3,0.00250417,mg/L wet,21
class,Chlorellales,4,0.00551788,mg/L wet,21
class,Chlorellales,5,0.00687945,mg/L wet,35
class,Chlorellales,6,0.00954333,mg/L wet,35
class,Chlorellales,7,0.00233482,mg/L wet,30
class,Chlorellales,8,0.00973381,mg/L wet,34
class,Chlorellales,9,0.00612613,mg/L wet,36
class,Chlorellales,10,0.00273356,mg/L wet,20
class,Chlorellales,11,0.000722545,mg/L wet,21
class,Chlorococcales,2,0.343235,mg/L wet,19
class,Chlorococcales,3,0.504223,mg/L wet,21
class,Chlorococcales,4,0.895039,mg/L wet,21
class,Chlorococcales,5,1.50243,mg/L wet,35
class,Chlorococcales,6,2.45675,mg/L wet,35
class,Chlorococcales,7,2.53654,mg/L wet,30
class,Chlorococcales,8,2.92596,mg/L wet,34
class,Chlorococcales,9,2.08768,mg/L wet,36
class,Chlorococcales,10,2.19118,mg/L wet,20
class,Chlorococcales,11,0.980329,mg/L wet,21
class,Chlorophyceae,2,0.00503936,mg/L wet,19
class,Chlorophyceae,3,0.0110336,mg/L wet,21
class,Chlorophyceae,4,0.0257518,mg/L wet,21
class,Chlorophyceae,5,0.0351723,mg/L wet,35
class,Chlorophyceae,6,0.0316416,mg/L wet,35
class,Chlorophyceae,7,0.0398556,mg/L wet,30
class,Chlorophyceae,8,0.0461155,mg/L wet,34
class,Chlorophyceae,9,0.0714519,mg/L wet,36
class,Chlorophyceae,10,0.036518,mg/L wet,20
class,Chlorophyceae,11,0.0105937,mg/L wet,21
class,Chromulinales,2,0.0099995,mg/L wet,19
class,Chromulinales,3,0.0438088,mg/L wet,21
class,Chromulinales,4,0.080119,mg/L wet,21
class,Chromulinales,5,0.039331,mg/L wet,35
class,Chromulinales,7,0.008226,mg/L wet,30
class,Chroococcales,2,0.227272,mg/L wet,19
class,Chroococcales,3,0.0900312,mg/L wet,21
class,Chroococcales,4,0.132762,mg/L wet,21
class,Chroococcales,5,0.261063,mg/L wet,35
class,Chroococcales,6,0.556815,mg/L wet,35
class,Chroococcales,7,4.7155,mg/L wet,30
class,Chroococcales,8,1.65628,mg/L wet,34
class,Chroococcales,9,2.40886,mg/L wet,36
class,Chroococcales,10,2.05487,mg/L wet,20
class,Chroococcales,11,1.05762,mg/L wet,21
class,Cryptomonadales,2,0.0614689,mg/L wet,19
class,Cryptomonadales,3,0.162316,mg/L wet,21
class,Cryptomonadales,4,0.316956,mg/L wet,21
class,Cryptomonadales,5,0.501139,mg/L wet,35
class,Cryptomonadales,6,0.260044,mg/L wet,35
class,Cryptomonadales,7,0.244893,mg/L wet,30
class,Cryptomonadales,8,0.147227,mg/L wet,34
class,Cryptomonadales,9,0.0990591,mg/L wet,36
class,Cryptomonadales,10,0.0820857,mg/L wet,20
class,Cryptomonadales,11,0.059773,mg/L wet,21
class,Cryptophyceae,2,0.000887444,mg/L wet,19
class,Cryptophyceae,3,0.0010742,mg/L wet,21
class,Cryptophyceae,4,0.00450971,mg/L wet,21
class,Cryptophyceae,5,0.00592667,mg/L wet,35
class,Cryptophyceae,6,0.0019434,mg/L wet,35
class,Cryptophyceae,7,0.00539731,mg/L wet,30
class,Cryptophyceae,8,0.007663,mg/L wet,34
class,Cryptophyceae,9,0.00512364,mg/L wet,36
class,Cryptophyceae,10,0.00285777,mg/L wet,20
class,Cryptophyceae,11,0.00235175,mg/L wet,21
class,Cyanophyceae,2,0.169826,mg/L wet,19
class,Cyanophyceae,3,0.162999,mg/L wet,21
class,Cyanophyceae,4,0.191216,mg/L wet,21
class,Cyanophyceae,5,0.552416,mg/L wet,35
class,Cyanophyceae,6,1.69051,mg/L wet,35
class,Cyanophyceae,7,3.53151,mg/L wet,30
class,Cyanophyceae,8,9.23354,mg/L wet,34
class,Cyanophyceae,9,15.2068,mg/L wet,36
class,Cyanophyceae,10,3.36052,mg/L wet,20
class,Cyanophyceae,11,1.10075,mg/L wet,21
class,Cymbellales,3,0.0465897,mg/L wet,21
class,Cymbellales,8,0.059228,mg/L wet,34
class,DINOPHYSALES,6,0.0953932,mg/L wet,35
class,DINOPHYSALES,7,0.0190235,mg/L wet,30
class,DINOPHYSALES,10,0.032737,mg/L wet,20
class,Desmidiales,2,0.00333567,mg/L wet,19
class,Desmidiales,3,0.0181883,mg/L wet,21
class,Desmidiales,4,0.0527935,mg/L wet,21
class,Desmidiales,5,0.0298498,mg/L wet,35
class,Desmidiales,6,0.02572,mg/L wet,35
class,Desmidiales,7,0.0138082,mg/L wet,30
class,Desmidiales,8,0.0171854,mg/L wet,34
class,Desmidiales,9,0.0368935,mg/L wet,36
class,Desmidiales,10,0.0148195,mg/L wet,20
class,Desmidiales,11,0.024223,mg/L wet,21
class,Dinophyceae,2,0.00623911,mg/L wet,19
class,Dinophyceae,3,0.0266074,mg/L wet,21
class,Dinophyceae,4,0.0579983,mg/L wet,21
class,Dinophyceae,5,0.0255042,mg/L wet,35
class,Dinophyceae,6,0.0535775,mg/L wet,35
class,Dinophyceae,7,0.343192,mg/L wet,30
class,Dinophyceae,8,0.0446131,mg/L wet,34
class,Dinophyceae,9,0.0240914,mg/L wet,36
class,Dinophyceae,10,0.001962,mg/L wet,20
class,Dinophyceae,11,0.00327525,mg/L wet,21
class,Dinotrichales,4,0.122843,mg/L wet,21
class,EBRIIDA,2,0.00096,mg/L wet,19
class,EBRIIDA,3,0.001919,mg/L wet,21
class,EBRIIDA,4,0.043866,mg/L wet,21
class,EBRIIDA,6,0.005726,mg/L wet,35
class,EBRIIDA,7,0.078006,mg/L wet,30
class,EBRIIDA,9,0.043519,mg/L wet,36
class,EBRIIDA,10,0.056756,mg/L wet,20
class,EBRIIDA,11,0.0209445,mg/L wet,21
class,Euglenales,2,0.0119185,mg/L wet,19
class,Euglenales,3,0.00691117,mg/L wet,21
class,Euglenales,4,0.0293502,mg/L wet,21
class,Euglenales,5,0.0128069,mg/L wet,35
class,Euglenales,6,0.0563249,mg/L wet,35
class,Euglenales,7,0.0578064,mg/L wet,30
class,Euglenales,8,0.0541748,mg/L wet,34
class,Euglenales,9,0.0262528,mg/L wet,36
class,Euglenales,10,0.0408022,mg/L wet,20
class,Euglenales,11,0.00937483,mg/L wet,21
class,Euglenophyceae,2,0.0038495,mg/L wet,19
class,Euglenophyceae,4,0.0289273,mg/L wet,21
class,Euglenophyceae,5,0.0107,mg/L wet,35
class,Euglenophyceae,6,0.0320768,mg/L wet,35
class,Euglenophyceae,7,0.0198432,mg/L wet,30
class,Euglenophyceae,8,0.0192395,mg/L wet,34
class,Euglenophyceae,9,0.0482483,mg/L wet,36
class,Eupodiscales,2,1.84573,mg/L wet,19
class,Eupodiscales,3,7.62823,mg/L wet,21
class,Eupodiscales,4,8.27207,mg/L wet,21
class,Eupodiscales,5,7.79397,mg/L wet,35
class,Eupodiscales,6,2.20806,mg/L wet,35
class,Eupodiscales,7,5.51223,mg/L wet,30
class,Eupodiscales,8,7.14454,mg/L wet,34
class,Eupodiscales,9,8.16975,mg/L wet,36
class,Eupodiscales,10,9.29954,mg/L wet,20
class,Eupodiscales,11,3.19122,mg/L wet,21
class,Eustigmatales,5,0.003314,mg/L wet,35
class,Eustigmatales,6,0.00083725,mg/L wet,35
class,Eustigmatales,7,0.0107846,mg/L wet,30
class,Eustigmatales,8,0.00416317,mg/L wet,34
class,Eustigmatales,9,0.008901,mg/L wet,36
class,Eustigmatales,11,0.000929,mg/L wet,21
class,Fragilariales,3,0.000428,mg/L wet,21
class,Fragilariales,4,0.0187233,mg/L wet,21
class,Fragilariales,5,0.1224,mg/L wet,35
class,Fragilariales,6,0.0376557,mg/L wet,35
class,Fragilariales,7,0.002963,mg/L wet,30
class,Fragilariales,8,0.0339993,mg/L wet,34
class,Fragilariales,9,0.027579,mg/L wet,36
class,Fragilariales,10,0.004444,mg/L wet,20
class,Fragilariales,11,0.005036,mg/L wet,21
class,GONYAULACALES,3,0.0587153,mg/L wet,21
class,GONYAULACALES,4,0.147945,mg/L wet,21
class,GONYAULACALES,5,0.0759204,mg/L wet,35
class,GONYAULACALES,6,0.123702,mg/L wet,35
class,GONYAULACALES,7,0.159275,mg/L wet,30
class,GONYAULACALES,8,0.100044,mg/L wet,34
class,GONYAULACALES,9,0.0361508,mg/L wet,36
class,Gymnodiniales,2,0.00414114,mg/L wet,19
class,Gymnodiniales,3,0.0100554,mg/L wet,21
class,Gymnodiniales,4,0.42118,mg/L wet,21
class,Gymnodiniales,5,0.0552356,mg/L wet,35
class,Gymnodiniales,6,0.0406374,mg/L wet,35
class,Gymnodiniales,7,0.00808111,mg/L wet,30
class,Gymnodiniales,8,0.25457,mg/L wet,34
class,Gymnodiniales,9,0.0746956,mg/L wet,36
class,Gymnodiniales,10,0.0156708,mg/L wet,20
class,Gymnodiniales,11,0.00066,mg/L wet,21
class,HAPTORIDA,2,0.014792,mg/L wet,19
class,HAPTORIDA,3,0.136383,mg/L wet,21
class,HAPTORIDA,4,0.122689,mg/L wet,21
class,HAPTORIDA,5,0.146328,mg/L wet,35
class,HAPTORIDA,6,0.0463414,mg/L wet,35
class,HAPTORIDA,7,0.0187382,mg/L wet,30
class,HAPTORIDA,8,0.0026295,mg/L wet,34
class,HAPTORIDA,9,0.124362,mg/L wet,36
class,HAPTORIDA,10,0.0489117,mg/L wet,20
class,HAPTORIDA,11,0.0268796,mg/L wet,21
class,Hibberdiales,3,0.001236,mg/L wet,21
class,INCERTAE SEDIS,2,0.0003774,mg/L wet,19
class,INCERTAE SEDIS,4,0.002471,mg/L wet,21
class,INCERTAE SEDIS,5,0.00404317,mg/L wet,35
class,INCERTAE SEDIS,6,0.007482,mg/L wet,35
class,INCERTAE SEDIS,7,0.0037878,mg/L wet,30
class,INCERTAE SEDIS,9,0.00161867,mg/L wet,36
class,INCERTAE SEDIS,10,0.003604,mg/L wet,20
class,INCERTAE SEDIS,11,0.0042565,mg/L wet,21
class,KITI,2,0.00185527,mg/L wet,19
class,KITI,3,0.00629464,mg/L wet,21
class,KITI,4,0.00943062,mg/L wet,21
class,KITI,5,0.0107426,mg/L wet,35
class,KITI,6,0.0086505,mg/L wet,35
class,KITI,7,0.0037735,mg/L wet,30
class,KITI,8,0.0171593,mg/L wet,34
class,KITI,9,0.0120236,mg/L wet,36
class,KITI,10,0.00717225,mg/L wet,20
class,KITI,11,0.0037442,mg/L wet,21
class,KLEBSORMIDIALES,2,0.00291418,mg/L wet,19
class,KLEBSORMIDIALES,3,0.0117824,mg/L wet,21
class,KLEBSORMIDIALES,4,0.0367161,mg/L wet,21
class,KLEBSORMIDIALES,5,0.0409333,mg/L wet,35
class,KLEBSORMIDIALES,6,0.00828996,mg/L wet,35
class,KLEBSORMIDIALES,7,0.00440465,mg/L wet,30
class,KLEBSORMIDIALES,8,0.00436059,mg/L wet,34
class,KLEBSORMIDIALES,9,0.0069935,mg/L wet,36
class,KLEBSORMIDIALES,10,0.00513029,mg/L wet,20
class,KLEBSORMIDIALES,11,0.00475321,mg/L wet,21
class,Microsporales,2,0.0252658,mg/L wet,19
class,Microsporales,3,0.0270644,mg/L wet,21
class,Microsporales,4,0.0800638,mg/L wet,21
class,Microsporales,5,0.0587054,mg/L wet,35
class,Microsporales,6,0.0481111,mg/L wet,35
class,Microsporales,7,0.0599575,mg/L wet,30
class,Microsporales,8,0.0755752,mg/L wet,34
class,Microsporales,9,0.0511782,mg/L wet,36
class,Microsporales,10,0.0459893,mg/L wet,20
class,Microsporales,11,0.0477316,mg/L wet,21
class,Mischococcales,4,0.003324,mg/L wet,21
class,Mischococcales,5,0.001555,mg/L wet,35
class,Mischococcales,6,0.011723,mg/L wet,35
class,Mischococcales,7,0.0082992,mg/L wet,30
class,Mischococcales,8,0.0227147,mg/L wet,34
class,Mischococcales,9,0.0158687,mg/L wet,36
class,Mischococcales,10,0.006924,mg/L wet,20
class,Mischococcales,11,0.008638,mg/L wet,21
class,Nostocales,2,0.0098835,mg/L wet,19
class,Nostocales,3,0.026956,mg/L wet,21
class,Nostocales,4,0.126888,mg/L wet,21
class,Nostocales,5,0.0988747,mg/L wet,35
class,Nostocales,6,0.304046,mg/L wet,35
class,Nostocales,7,3.61799,mg/L wet,30
class,Nostocales,8,2.22138,mg/L wet,34
class,Nostocales,9,1.22086,mg/L wet,36
class,Nostocales,10,0.192039,mg/L wet,20
class,Nostocales,11,0.0242852,mg/L wet,21
class,Nostocophyceae,7,0.030307,mg/L wet,30
class,Nostocophyceae,10,0.023956,mg/L wet,20
class,Ochromonadales,2,8.8e-05,mg/L wet,19
class,Ochromonadales,3,0.002604,mg/L wet,21
class,Ochromonadales,4,0.053876,mg/L wet,21
class,Ochromonadales,5,0.256741,mg/L wet,35
class,Ochromonadales,6,0.021053,mg/L wet,35
class,Ochromonadales,7,0.0163164,mg/L wet,30
class,Ochromonadales,8,0.009819,mg/L wet,34
class,Ochromonadales,9,0.000404,mg/L wet,36
class,Ochromonadales,11,0.000639,mg/L wet,21
class,Oscillatoriales,2,0.167329,mg/L wet,19
class,Oscillatoriales,3,0.307078,mg/L wet,21
class,Oscillatoriales,4,1.45554,mg/L wet,21
class,Oscillatoriales,5,2.35457,mg/L wet,35
class,Oscillatoriales,6,5.26597,mg/L wet,35
class,Oscillatoriales,7,2.76596,mg/L wet,30
class,Oscillatoriales,8,11.8195,mg/L wet,34
class,Oscillatoriales,9,10.0037,mg/L wet,36
class,Oscillatoriales,10,4.78836,mg/L wet,20
class,Oscillatoriales,11,1.27546,mg/L wet,21
class,PEDINELLALES,2,0.000318,mg/L wet,19
class,PEDINELLALES,3,0.00144614,mg/L wet,21
class,PEDINELLALES,4,0.00487286,mg/L wet,21
class,PEDINELLALES,5,0.00739179,mg/L wet,35
class,PEDINELLALES,6,0.0131007,mg/L wet,35
class,PEDINELLALES,7,0.0213829,mg/L wet,30
class,PEDINELLALES,8,0.00498533,mg/L wet,34
class,PEDINELLALES,9,0.0255143,mg/L wet,36
class,PEDINELLALES,10,0.0253427,mg/L wet,20
class,PEDINELLALES,11,0.0015665,mg/L wet,21
class,PROROCENTRALES,9,0.237547,mg/L wet,36
class,PROROCENTRALES,10,0.023668,mg/L wet,20
class,PROROCENTRALES,11,0.005391,mg/L wet,21
class,Peridiniales,2,0.00249617,mg/L wet,19
class,Peridiniales,3,0.0229868,mg/L wet,21
class,Peridiniales,4,0.0220136,mg/L wet,21
class,Peridiniales,5,0.0576269,mg/L wet,35
class,Peridiniales,6,0.182824,mg/L wet,35
class,Peridiniales,7,0.202277,mg/L wet,30
class,Peridiniales,8,0.170395,mg/L wet,34
class,Peridiniales,9,0.0873821,mg/L wet,36
class,Peridiniales,10,0.0224379,mg/L wet,20
class,Peridiniales,11,0.0208988,mg/L wet,21
class,Prasiolales,2,0.002592,mg/L wet,19
class,Prasiolales,3,0.00897933,mg/L wet,21
class,Prasiolales,5,0.0563683,mg/L wet,35
class,Prasiolales,6,0.0266215,mg/L wet,35
class,Prasiolales,7,0.0715681,mg/L wet,30
class,Prasiolales,8,0.0480278,mg/L wet,34
class,Prasiolales,9,0.0419649,mg/L wet,36
class,Prasiolales,10,0.0562162,mg/L wet,20
class,Prasiolales,11,0.0066825,mg/L wet,21
class,Prymnesiales,3,0.005039,mg/L wet,21
class,Prymnesiales,4,0.0270565,mg/L wet,21
class,Prymnesiales,5,0.00369025,mg/L wet,35
class,Prymnesiales,6,0.0182018,mg/L wet,35
class,Prymnesiales,7,0.0125565,mg/L wet,30
class,Prymnesiales,8,0.012272,mg/L wet,34
class,Prymnesiales,9,0.0238847,mg/L wet,36
class,Prymnesiales,10,0.102634,mg/L wet,20
class,SYNURALES,2,0.00975682,mg/L wet,19
class,SYNURALES,3,0.0371954,mg/L wet,21
class,SYNURALES,4,0.0359652,mg/L wet,21
class,SYNURALES,5,0.031247,mg/L wet,35
class,SYNURALES,6,0.0170767,mg/L wet,35
class,SYNURALES,7,0.00413263,mg/L wet,30
class,SYNURALES,8,0.00796886,mg/L wet,34
class,SYNURALES,9,0.0223253,mg/L wet,36
class,SYNURALES,10,0.004191,mg/L wet,20
class,SYNURALES,11,0.00605067,mg/L wet,21
class,Sphaeropleales,2,0.00525067,mg/L wet,19
class,Sphaeropleales,4,0.0203648,mg/L wet,21
class,Sphaeropleales,5,0.0132352,mg/L wet,35
class,Sphaeropleales,6,0.00788012,mg/L wet,35
class,Sphaeropleales,7,0.018237,mg/L wet,30
class,Sphaeropleales,8,0.0990821,mg/L wet,34
class,Sphaeropleales,9,0.0561766,mg/L wet,36
class,Sphaeropleales,10,0.0337282,mg/L wet,20
class,Sphaeropleales,11,0.005899,mg/L wet,21
class,Thoracosphaerales,2,0.00441738,mg/L wet,19
class,Thoracosphaerales,3,0.0127192,mg/L wet,21
class,Thoracosphaerales,4,0.0223686,mg/L wet,21
class,Thoracosphaerales,5,0.005529,mg/L wet,35
class,Thoracosphaerales,6,0.0454105,mg/L wet,35
class,Thoracosphaerales,7,0.0238874,mg/L wet,30
class,Thoracosphaerales,8,0.0545887,mg/L wet,34
class,Thoracosphaerales,9,0.0109311,mg/L wet,36
class,Thoracosphaerales,10,0.060267,mg/L wet,20
class,Trebouxiales,2,0.000445,mg/L wet,19
class,Trebouxiales,3,0.000613,mg/L wet,21
class,Trebouxiales,4,0.00552127,mg/L wet,21
class,Trebouxiales,5,0.00544341,mg/L wet,35
class,Trebouxiales,6,0.001491,mg/L wet,35
class,Trebouxiales,7,0.002902,mg/L wet,30
class,Trebouxiales,8,0.00263567,mg/L wet,34
class,Trebouxiales,9,0.0041675,mg/L wet,36
class,Trebouxiales,10,0.003096,mg/L wet,20
class,Trebouxiales,11,0.00457,mg/L wet,21
class,Tribonematales,2,0.0949848,mg/L wet,19
class,Tribonematales,3,0.0418004,mg/L wet,21
class,Tribonematales,4,0.364139,mg/L wet,21
class,Tribonematales,5,0.209736,mg/L wet,35
class,Tribonematales,6,0.110165,mg/L wet,35
class,Tribonematales,7,0.292873,mg/L wet,30
class,Tribonematales,8,0.147486,mg/L wet,34
class,Tribonematales,9,0.184117,mg/L wet,36
class,Tribonematales,10,0.152471,mg/L wet,20
class,Tribonematales,11,0.0820219,mg/L wet,21
class,Volvocales,2,0.0120054,mg/L wet,19
class,Volvocales,3,0.0362785,mg/L wet,21
class,Volvocales,4,0.0984368,mg/L wet,21
class,Volvocales,5,0.0937131,mg/L wet,35
class,Volvocales,6,0.11074,mg/L wet,35
class,Volvocales,7,0.0791621,mg/L wet,30
class,Volvocales,8,0.0770564,mg/L wet,34
class,Volvocales,9,0.0352586,mg/L wet,36
class,Volvocales,10,0.0302803,mg/L wet,20
class,Volvocales,11,0.00663362,mg/L wet,21
class,Zygnematales,2,0.0311706,mg/L wet,19
class,Zygnematales,3,0.0351875,mg/L wet,21
class,Zygnematales,4,0.0222512,mg/L wet,21
class,Zygnematales,5,0.247067,mg/L wet,35
class,Zygnematales,6,0.868531,mg/L wet,35
class,Zygnematales,7,1.90279,mg/L wet,30
class,Zygnematales,8,3.29004,mg/L wet,34
class,Zygnematales,9,1.1604,mg/L wet,36
class,Zygnematales,10,0.3857,mg/L wet,20
class,Zygnematales,11,0.536972,mg/L wet,21
class,ĮVAIRIOS FITOPLANKTONO KLASĖS,2,0.00667267,mg/L wet,19
class,ĮVAIRIOS FITOPLANKTONO KLASĖS,3,0.0152286,mg/L wet,21
class,ĮVAIRIOS FITOPLANKTONO KLASĖS,4,0.0328981,mg/L wet,21
class,ĮVAIRIOS FITOPLANKTONO KLASĖS,5,0.069916,mg/L wet,35
class,ĮVAIRIOS FITOPLANKTONO KLASĖS,6,0.0344176,mg/L wet,35
class,ĮVAIRIOS FITOPLANKTONO KLASĖS,7,0.0154,mg/L wet,30
class,ĮVAIRIOS FITOPLANKTONO KLASĖS,9,0.000341,mg/L wet,36
class,ĮVAIRIOS FITOPLANKTONO KLASĖS,10,0.000802,mg/L wet,20
group_model,DIA,1,0.0405435,mg C/L,
group_obs,DIA,2,0.195626,mg C/L,19
group_model,DIA,2,0.385213,mg C/L,
group_obs,DIA,3,0.645526,mg C/L,21
group_model,DIA,3,1.19936,mg C/L,
group_obs,DIA,4,0.79921,mg C/L,21
group_model,DIA,4,1.11747,mg C/L,
group_obs,DIA,5,0.855102,mg C/L,35
group_model,DIA,5,1.05001,mg C/L,
group_obs,DIA,6,0.214285,mg C/L,35
group_model,DIA,6,0.35682,mg C/L,
group_obs,DIA,7,0.408993,mg C/L,30
group_model,DIA,7,0.0544299,mg C/L,
group_obs,DIA,8,0.530856,mg C/L,34
group_model,DIA,8,0.00367938,mg C/L,
group_obs,DIA,9,0.594858,mg C/L,36
group_model,DIA,9,0.00540232,mg C/L,
group_obs,DIA,10,0.698404,mg C/L,20
group_model,DIA,10,0.0214302,mg C/L,
group_obs,DIA,11,0.317583,mg C/L,21
group_model,DIA,11,0.0555584,mg C/L,
group_model,DIA,12,0.0519494,mg C/L,
group_model,CYN,1,0.0556047,mg C/L,
group_obs,CYN,2,0.0579632,mg C/L,19
group_model,CYN,2,0.0474344,mg C/L,
group_obs,CYN,3,0.0779567,mg C/L,21
group_model,CYN,3,0.111011,mg C/L,
group_obs,CYN,4,0.285344,mg C/L,21
group_model,CYN,4,0.1328,mg C/L,
group_obs,CYN,5,0.461475,mg C/L,35
group_model,CYN,5,0.436889,mg C/L,
group_obs,CYN,6,1.09021,mg C/L,35
group_model,CYN,6,0.683432,mg C/L,
group_obs,CYN,7,0.892029,mg C/L,30
group_model,CYN,7,0.435124,mg C/L,
group_obs,CYN,8,2.33683,mg C/L,34
group_model,CYN,8,0.262503,mg C/L,
group_obs,CYN,9,1.99041,mg C/L,36
group_model,CYN,9,0.341342,mg C/L,
group_obs,CYN,10,1.03626,mg C/L,20
group_model,CYN,10,0.283018,mg C/L,
group_obs,CYN,11,0.314622,mg C/L,21
group_model,CYN,11,0.12995,mg C/L,
group_model,CYN,12,0.0512075,mg C/L,
group_model,FIX,1,0.00527133,mg C/L,
group_obs,FIX,2,0.00186744,mg C/L,19
group_model,FIX,2,0.00566612,mg C/L,
group_obs,FIX,3,0.00380439,mg C/L,21
group_model,FIX,3,0.00572463,mg C/L,
group_obs,FIX,4,0.011658,mg C/L,21
group_model,FIX,4,0.00407029,mg C/L,
group_obs,FIX,5,0.0266021,mg C/L,35
group_model,FIX,5,0.039405,mg C/L,
group_obs,FIX,6,0.0819587,mg C/L,35
group_model,FIX,6,1.27595,mg C/L,
group_obs,FIX,7,0.328143,mg C/L,30
group_model,FIX,7,2.67243,mg C/L,
group_obs,FIX,8,0.983638,mg C/L,34
group_model,FIX,8,3.50505,mg C/L,
group_obs,FIX,9,1.74717,mg C/L,36
group_model,FIX,9,3.52318,mg C/L,
group_obs,FIX,10,0.337234,mg C/L,20
group_model,FIX,10,1.7255,mg C/L,
group_obs,FIX,11,0.104651,mg C/L,21
group_model,FIX,11,0.0882239,mg C/L,
group_model,FIX,12,0.00584258,mg C/L,
group_model,OPA,1,0.00244118,mg C/L,
group_obs,OPA,2,0.0782366,mg C/L,19
group_model,OPA,2,0.00330422,mg C/L,
group_obs,OPA,3,0.139863,mg C/L,21
group_model,OPA,3,0.00348967,mg C/L,
group_obs,OPA,4,0.319097,mg C/L,21
group_model,OPA,4,0.0022791,mg C/L,
group_obs,OPA,5,0.427332,mg C/L,35
group_model,OPA,5,0.00227817,mg C/L,
group_obs,OPA,6,0.629369,mg C/L,35
group_model,OPA,6,0.00137535,mg C/L,
group_obs,OPA,7,0.798595,mg C/L,30
group_model,OPA,7,0.000885533,mg C/L,
group_obs,OPA,8,1.05223,mg C/L,34
group_model,OPA,8,0.000695537,mg C/L,
group_obs,OPA,9,0.558292,mg C/L,36
group_model,OPA,9,0.000919202,mg C/L,
group_obs,OPA,10,0.429371,mg C/L,20
group_model,OPA,10,0.00152043,mg C/L,
group_obs,OPA,11,0.251825,mg C/L,21
group_model,OPA,11,0.00184979,mg C/L,
group_model,OPA,12,0.00211513,mg C/L,
