           TIME,                NH4N,                NO3N,                PO4P,                DOXY,                DIAC,                ZOOC,                ZOON,                ZOOP,                DETC,                DETN,                DETP,                 DOC,                 DON,                 DOP,          NOFIX_CYNC,                 OPA,    DISSOLVED_SILICA,  PARTICULATE_SILICA,            FIX_CYNC,                 DIC,          ALKALINITY
     232.250000,        0.0513292533,        0.2226178556,        0.0003593084,       13.0544937118,        0.0019177664,        0.0034430118,        0.0006908083,        0.0001256815,       13.2778366982,        0.8514127889,        0.0272958246,       10.9230822511,        1.5142427392,        0.0627972570,        0.0009951670,        0.0016201774,        3.0991594063,        1.4909482752,        2.2959004390,        0.0015394273,        0.0027668556
     234.333333,        0.0513196390,        0.2223824542,        0.0003591972,       13.0534158278,        0.0019177637,        0.0034429769,        0.0006906435,        0.0001256792,       13.2732519105,        0.8489387380,        0.0272633082,       10.9376810502,        1.5172711440,        0.0628972752,        0.0009949824,        0.0016202191,        3.0996065812,        1.4896844265,        2.2945464533,        0.0015380761,        0.0027669075
     236.416667,        0.0513103728,        0.2221538170,        0.0003590895,       13.0523626953,        0.0019177610,        0.0034429431,        0.0006904831,        0.0001256771,       13.2685586243,        0.8465152887,        0.0272316349,       10.9520344712,        1.5202299302,        0.0629948917,        0.0009948048,        0.0016202605,        3.1000427215,        1.4884480452,        2.2932280035,        0.0015367643,        0.0027669573
     238.500000,        0.0513014361,        0.2219317911,        0.0003589850,       13.0513340956,        0.0019177585,        0.0034429104,        0.0006903269,        0.0001256750,       13.2637645642,        0.8441418692,        0.0272007904,       10.9661453895,        1.5231201279,        0.0630901497,        0.0009946336,        0.0016203016,        3.1004680932,        1.4872385344,        2.2919444784,        0.0015354908,        0.0027670050
     240.583333,        0.0512928114,        0.2217162214,        0.0003588838,       13.0503297868,        0.0019177561,        0.0034428788,        0.0006901750,        0.0001256731,       13.2588771970,        0.8418178983,        0.0271707605,       10.9800166863,        1.5259427773,        0.0631830923,        0.0009944684,        0.0016203424,        3.1008829565,        1.4860553101,        2.2906952601,        0.0015342545,        0.0027670508
     242.666667,        0.0512844830,        0.2215069511,        0.0003587858,       13.0493495056,        0.0019177538,        0.0034428482,        0.0006900271,        0.0001256712,       13.2539037358,        0.8395427855,        0.0271415304,       10.9936512472,        1.5286989279,        0.0632737627,        0.0009943091,        0.0016203828,        3.1012875651,        1.4848978011,        2.2894797255,        0.0015330544,        0.0027670947
     244.750000,        0.0512764362,        0.2213038225,        0.0003586907,       13.0483929704,        0.0019177516,        0.0034428186,        0.0006898833,        0.0001256695,       13.2488511447,        0.8373159318,        0.0271130857,       11.0070519608,        1.5313896373,        0.0633622040,        0.0009941553,        0.0016204228,        3.1016821668,        1.4837654485,        2.2882972469,        0.0015318894,        0.0027671367
     246.833333,        0.0512686745,        0.2211067544,        0.0003585972,       13.0474553090,        0.0019177493,        0.0034427901,        0.0006897435,        0.0001256679,       13.2437260055,        0.8351366999,        0.0270854084,       11.0202219536,        1.5340162748,        0.0634485115,        0.0009940062,        0.0016204619,        3.1020670036,        1.4826577055,        2.2871452078,        0.0015307588,        0.0027671770
     248.916667,        0.0512610899,        0.2209154847,        0.0003585089,       13.0465434018,        0.0019177474,        0.0034427625,        0.0006896075,        0.0001256664,       13.2385346666,        0.8330044473,        0.0270584813,       11.0331638609,        1.5365795688,        0.0635326601,        0.0009938624,        0.0016205010,        3.1024423113,        1.4815740374,        2.2860257340,        0.0015296613,        0.0027672155
     251.000000,        0.0512537380,        0.2207298322,        0.0003584231,       13.0456565438,        0.0019177456,        0.0034427359,        0.0006894753,        0.0001256649,       13.2332835342,        0.8309185883,        0.0270322941,       11.0458805435,        1.5390805575,        0.0636146894,        0.0009937236,        0.0016205398,        3.1028083206,        1.4805139211,        2.2849382586,        0.0015285960,        0.0027672524
     253.083333,        0.0512466435,        0.2205496534,        0.0003583397,       13.0447932652,        0.0019177438,        0.0034427102,        0.0006893467,        0.0001256636,       13.2279787308,        0.8288785185,        0.0270068344,       11.0583748929,        1.5415203276,        0.0636946466,        0.0009935895,        0.0016205782,        3.1031652565,        1.4794768446,        2.2838818410,        0.0015275619,        0.0027672877
     255.166667,        0.0512398024,        0.2203748102,        0.0003582588,       13.0439525165,        0.0019177420,        0.0034426855,        0.0006892219,        0.0001256623,       13.2226261125,        0.8268836181,        0.0269820886,       11.0706497962,        1.5438999668,        0.0637725775,        0.0009934598,        0.0016206161,        3.1035133388,        1.4784623072,        2.2828556347,        0.0015265583,        0.0027673215
     257.250000,        0.0512332004,        0.2202051637,        0.0003581803,       13.0431335411,        0.0019177403,        0.0034426616,        0.0006891006,        0.0001256611,       13.2172312862,        0.8249332553,        0.0269580422,       11.0827081352,        1.5462205633,        0.0638485270,        0.0009933344,        0.0016206533,        3.1038527818,        1.4774698192,        2.2818588630,        0.0015255842,        0.0027673537
     259.333333,        0.0512268215,        0.2200405736,        0.0003581042,       13.0423357725,        0.0019177387,        0.0034426386,        0.0006889828,        0.0001256600,       13.2117996248,        0.8230267896,        0.0269346804,       11.0945527856,        1.5484832042,        0.0639225389,        0.0009932129,        0.0016206899,        3.1041837949,        1.4764989013,        2.2808908011,        0.0015246389,        0.0027673846
     261.416667,        0.0512206389,        0.2198808647,        0.0003580302,       13.0415606969,        0.0019177371,        0.0034426165,        0.0006888684,        0.0001256590,       13.2063363397,        0.8211635865,        0.0269119895,       11.1061865206,        1.5506888520,        0.0639946350,        0.0009930956,        0.0016207260,        3.1045065825,        1.4755490847,        2.2799515997,        0.0015237213,        0.0027674140
     263.500000,        0.0512147045,        0.2197260079,        0.0003579592,       13.0408011287,        0.0019177355,        0.0034425952,        0.0006887573,        0.0001256581,       13.2008462754,        0.8193429725,        0.0268899521,       11.1176124913,        1.5528389736,        0.0640649262,        0.0009929816,        0.0016207609,        3.1048213443,        1.4746199108,        2.2790377856,        0.0015228310,        0.0027674421
     265.583333,        0.0512088859,        0.2195757388,        0.0003578899,       13.0400648965,        0.0019177341,        0.0034425747,        0.0006886495,        0.0001256572,       13.1953341293,        0.8175642832,        0.0268685527,       11.1288332501,        1.5549342510,        0.0641333783,        0.0009928715,        0.0016207954,        3.1051282748,        1.4737109310,        2.2781519292,        0.0015219669,        0.0027674690
     267.666667,        0.0512032592,        0.2194299562,        0.0003578228,       13.0393482033,        0.0019177326,        0.0034425550,        0.0006885449,        0.0001256564,       13.1898045196,        0.8158268770,        0.0268477784,       11.1398517395,        1.5569758990,        0.0642000598,        0.0009927648,        0.0016208292,        3.1054275642,        1.4728217065,        2.2772921454,        0.0015211284,        0.0027674946
     269.750000,        0.0511978063,        0.2192885263,        0.0003577577,       13.0386507309,        0.0019177313,        0.0034425360,        0.0006884434,        0.0001256557,       13.1842617869,        0.8141300914,        0.0268276144,       11.1506707882,        1.5589649887,        0.0642650105,        0.0009926616,        0.0016208622,        3.1057193981,        1.4719518079,        2.2764578276,        0.0015203146,        0.0027675190
     271.833333,        0.0511925158,        0.2191513151,        0.0003576947,       13.0379721578,        0.0019177299,        0.0034425178,        0.0006883450,        0.0001256551,       13.1787100872,        0.8124732625,        0.0268080459,       11.1612932128,        1.5609025861,        0.0643282697,        0.0009925616,        0.0016208945,        3.1060039576,        1.4711008151,        2.2756483776,        0.0015195249,        0.0027675423
     273.916667,        0.0511873799,        0.2190181909,        0.0003576336,       13.0373121506,        0.0019177286,        0.0034425003,        0.0006882495,        0.0001256545,       13.1731533969,        0.8108557259,        0.0267890587,       11.1717218167,        1.5627897503,        0.0643898760,        0.0009924647,        0.0016209260,        3.1062814197,        1.4702683174,        2.2748632045,        0.0015187587,        0.0027675644
     276.000000,        0.0511823923,        0.2188890244,        0.0003575744,       13.0366703628,        0.0019177274,        0.0034424835,        0.0006881570,        0.0001256540,       13.1675955177,        0.8092768174,        0.0267706386,       11.1819593890,        1.5646275337,        0.0644498676,        0.0009923708,        0.0016209567,        3.1065519568,        1.4694539126,        2.2741017239,        0.0015180151,        0.0027675855
     278.083333,        0.0511775482,        0.2187636896,        0.0003575169,       13.0360464363,        0.0019177262,        0.0034424674,        0.0006880673,        0.0001256535,       13.1620400812,        0.8077358730,        0.0267527716,       11.1920087039,        1.5664169806,        0.0645082819,        0.0009922799,        0.0016209866,        3.1068157376,        1.4686572078,        2.2733633578,        0.0015172935,        0.0027676056
     280.166667,        0.0511728429,        0.2186420638,        0.0003574612,       13.0354400044,        0.0019177250,        0.0034424520,        0.0006879804,        0.0001256531,       13.1564905537,        0.8062322299,        0.0267354440,       11.2018725199,        1.5681591270,        0.0645651557,        0.0009921919,        0.0016210157,        3.1070729265,        1.4678778180,        2.2726475350,        0.0015165934,        0.0027676247
     282.250000,        0.0511682962,        0.2185241034,        0.0003574051,       13.0348461154,        0.0019177236,        0.0034424372,        0.0006878962,        0.0001256527,       13.1509501290,        0.8047652021,        0.0267186398,       11.2115538055,        1.5698552950,        0.0646205771,        0.0009921061,        0.0016210435,        3.1073236841,        1.4671153671,        2.2719517346,        0.0015159142,        0.0027676428
     284.333333,        0.0511638026,        0.2184096264,        0.0003573534,       13.0342697323,        0.0019177225,        0.0034424229,        0.0006878147,        0.0001256524,       13.1454217180,        0.8033340786,        0.0267023408,       11.2210551364,        1.5715062963,        0.0646745362,        0.0009920230,        0.0016210707,        3.1075681670,        1.4663694867,        2.2712772975,        0.0015152551,        0.0027676601
     286.416667,        0.0511593991,        0.2182984702,        0.0003573029,       13.0337117267,        0.0019177214,        0.0034424093,        0.0006877358,        0.0001256522,       13.1399084142,        0.8019382246,        0.0266865373,       11.2303791513,        1.5731130452,        0.0647270523,        0.0009919427,        0.0016210973,        3.1078065283,        1.4656398170,        2.2706243262,        0.0015146156,        0.0027676764
     288.500000,        0.0511551233,        0.2181905270,        0.0003572539,       13.0331709146,        0.0019177204,        0.0034423963,        0.0006876594,        0.0001256520,       13.1344131496,        0.8005770042,        0.0266712188,       11.2395285379,        1.5746765385,        0.0647781617,        0.0009918649,        0.0016211233,        3.1080389171,        1.4649260056,        2.2699921010,        0.0015139951,        0.0027676920
     290.583333,        0.0511509850,        0.2180856995,        0.0003572061,       13.0326463714,        0.0019177194,        0.0034423838,        0.0006875854,        0.0001256518,       13.1289386873,        0.7992497789,        0.0266563740,       11.2485059641,        1.5761977609,        0.0648279000,        0.0009917895,        0.0016211485,        3.1082654793,        1.4642277077,        2.2693799571,        0.0015133930,        0.0027677067
     292.666667,        0.0511469828,        0.2179838947,        0.0003571597,       13.0321373737,        0.0019177183,        0.0034423719,        0.0006875139,        0.0001256517,       13.1234876332,        0.7979559090,        0.0266419915,       11.2573140771,        1.5776776855,        0.0648763022,        0.0009917165,        0.0016211729,        3.1084863570,        1.4635445863,        2.2687872755,        0.0015128087,        0.0027677206
     294.750000,        0.0511431109,        0.2178850217,        0.0003571145,       13.0316433432,        0.0019177173,        0.0034423605,        0.0006874447,        0.0001256516,       13.1180624453,        0.7966947560,        0.0266280595,       11.2659555035,        1.5791172727,        0.0649234020,        0.0009916456,        0.0016211964,        3.1087016893,        1.4628763115,        2.2682134740,        0.0015122418,        0.0027677338
     296.833333,        0.0511393629,        0.2177889911,        0.0003570707,       13.0311637998,        0.0019177163,        0.0034423497,        0.0006873779,        0.0001256516,       13.1126654422,        0.7954656833,        0.0266145660,       11.2744328483,        1.5805174703,        0.0649692327,        0.0009915769,        0.0016212191,        3.1089116115,        1.4622225606,        2.2676580005,        0.0015116918,        0.0027677463
     298.916667,        0.0511357327,        0.2176957149,        0.0003570280,       13.0306983287,        0.0019177153,        0.0034423393,        0.0006873132,        0.0001256516,       13.1072988103,        0.7942680576,        0.0266014993,       11.2827486947,        1.5818792129,        0.0650138266,        0.0009915102,        0.0016212409,        3.1091162560,        1.4615830180,        2.2671203272,        0.0015111580,        0.0027677581
     301.000000,        0.0511322145,        0.2176051067,        0.0003569866,       13.0302465558,        0.0019177143,        0.0034423294,        0.0006872507,        0.0001256516,       13.1019646098,        0.7931012494,        0.0265888478,       11.2909056033,        1.5832034216,        0.0650572152,        0.0009914455,        0.0016212619,        3.1093157518,        1.4609573748,        2.2665999466,        0.0015106402,        0.0027677692
     303.083333,        0.0511288038,        0.2175170819,        0.0003569463,       13.0298081326,        0.0019177133,        0.0034423200,        0.0006871904,        0.0001256517,       13.0966647806,        0.7919646341,        0.0265766001,       11.2989061120,        1.5844910041,        0.0650994292,        0.0009913826,        0.0016212820,        3.1095102250,        1.4603453289,        2.2660963680,        0.0015101377,        0.0027677797
     305.166667,        0.0511254963,        0.2174315581,        0.0003569072,       13.0293827261,        0.0019177123,        0.0034423111,        0.0006871321,        0.0001256518,       13.0914011466,        0.7908575921,        0.0265647448,       11.3067527356,        1.5857428542,        0.0651404988,        0.0009913216,        0.0016213012,        3.1096997986,        1.4597465849,        2.2656091154,        0.0015096502,        0.0027677896
     307.250000,        0.0511222884,        0.2173484550,        0.0003568691,       13.0289700127,        0.0019177113,        0.0034423025,        0.0006870758,        0.0001256520,       13.0861754209,        0.7897795095,        0.0265532710,       11.3144479648,        1.5869598513,        0.0651804534,        0.0009912623,        0.0016213197,        3.1098845926,        1.4591608537,        2.2651377255,        0.0015091771,        0.0027677989
     309.333333,        0.0511191770,        0.2172676950,        0.0003568321,       13.0285696751,        0.0019177104,        0.0034422944,        0.0006870215,        0.0001256521,       13.0809892098,        0.7887297786,        0.0265421679,       11.3219942667,        1.5881428610,        0.0652193216,        0.0009912047,        0.0016213373,        3.1100647241,        1.4585878523,        2.2646817467,        0.0015087181,        0.0027678076
     311.416667,        0.0511161592,        0.2171892027,        0.0003567961,       13.0281814000,        0.0019177094,        0.0034422867,        0.0006869690,        0.0001256523,       13.0758440166,        0.7877077975,        0.0265314249,       11.3293940837,        1.5892927340,        0.0652571317,        0.0009911488,        0.0016213541,        3.1102403075,        1.4580273042,        2.2642407384,        0.0015082727,        0.0027678158
     313.500000,        0.0511132326,        0.2171129051,        0.0003567611,       13.0278048783,        0.0019177084,        0.0034422794,        0.0006869185,        0.0001256526,       13.0707412459,        0.7867129715,        0.0265210317,       11.3366498335,        1.5904103068,        0.0652939110,        0.0009910944,        0.0016213702,        3.1104114544,        1.4574789387,        2.2638142699,        0.0015078406,        0.0027678235
     315.583333,        0.0511103946,        0.2170387317,        0.0003567270,       13.0274398042,        0.0019177075,        0.0034422725,        0.0006868697,        0.0001256528,       13.0656822064,        0.7857447123,        0.0265109784,       11.3437639088,        1.5914964009,        0.0653296864,        0.0009910416,        0.0016213854,        3.1105782737,        1.4569424910,        2.2634019206,        0.0015074213,        0.0027678307
     317.666667,        0.0511076431,        0.2169666146,        0.0003566938,       13.0270858759,        0.0019177065,        0.0034422659,        0.0006868227,        0.0001256531,       13.0606681155,        0.7848024388,        0.0265012549,       11.3507386769,        1.5925518231,        0.0653644842,        0.0009909902,        0.0016213999,        3.1107408717,        1.4564177021,        2.2630032794,        0.0015070144,        0.0027678374
     319.750000,        0.0511049759,        0.2168964878,        0.0003566615,       13.0267427956,        0.0019177056,        0.0034422597,        0.0006867775,        0.0001256534,       13.0557001016,        0.7838855770,        0.0264918518,       11.3575764795,        1.5935773655,        0.0653983301,        0.0009909402,        0.0016214137,        3.1108993521,        1.4559043186,        2.2626179445,        0.0015066197,        0.0027678437
     321.833333,        0.0511023910,        0.2168282882,        0.0003566301,       13.0264102703,        0.0019177046,        0.0034422538,        0.0006867338,        0.0001256537,       13.0507792083,        0.7829935604,        0.0264827597,       11.3642796326,        1.5945738049,        0.0654312491,        0.0009908917,        0.0016214267,        3.1110538162,        1.4554020926,        2.2622455235,        0.0015062366,        0.0027678495
     323.916667,        0.0510998864,        0.2167619544,        0.0003565994,       13.0260880118,        0.0019177037,        0.0034422482,        0.0006866918,        0.0001256541,       13.0459063971,        0.7821258300,        0.0264739694,       11.3708504259,        1.5955419035,        0.0654632657,        0.0009908444,        0.0016214390,        3.1112043628,        1.4549107816,        2.2618856331,        0.0015058649,        0.0027678550
     326.000000,        0.0510974601,        0.2166974276,        0.0003565696,       13.0257757370,        0.0019177027,        0.0034422430,        0.0006866514,        0.0001256545,       13.0410825507,        0.7812818345,        0.0264654720,       11.3772911231,        1.5964824083,        0.0654944039,        0.0009907985,        0.0016214505,        3.1113510884,        1.4544301484,        2.2615378990,        0.0015055042,        0.0027678600
     328.083333,        0.0510951103,        0.2166346507,        0.0003565406,       13.0254731684,        0.0019177018,        0.0034422381,        0.0006866124,        0.0001256548,       13.0363084762,        0.7804610304,        0.0264572587,       11.3836039614,        1.5973960514,        0.0655246871,        0.0009907537,        0.0016214614,        3.1114940869,        1.4539599609,        2.2612019560,        0.0015051542,        0.0027678646
     330.166667,        0.0510928352,        0.2165735690,        0.0003565123,       13.0251800341,        0.0019177009,        0.0034422334,        0.0006865750,        0.0001256552,       13.0315849077,        0.7796628820,        0.0264493212,       11.3897911515,        1.5982835499,        0.0655541382,        0.0009907102,        0.0016214716,        3.1116334503,        1.4534999921,        2.2608774477,        0.0015048146,        0.0027678689
     332.250000,        0.0510906330,        0.2165141296,        0.0003564847,       13.0248960678,        0.0019176999,        0.0034422291,        0.0006865390,        0.0001256557,       13.0269125096,        0.7788868618,        0.0264416511,       11.3958548772,        1.5991456062,        0.0655827795,        0.0009906678,        0.0016214811,        3.1117692682,        1.4530500199,        2.2605640266,        0.0015044851,        0.0027678728
     334.333333,        0.0510885020,        0.2164562815,        0.0003564578,       13.0246210092,        0.0019176990,        0.0034422250,        0.0006865044,        0.0001256561,       13.0222918792,        0.7781324503,        0.0264342402,       11.4017972959,        1.5999829076,        0.0656106327,        0.0009906266,        0.0016214900,        3.1119016281,        1.4526098270,        2.2602613538,        0.0015041653,        0.0027678764
     336.416667,        0.0510864404,        0.2163999755,        0.0003564315,       13.0243546038,        0.0019176981,        0.0034422211,        0.0006864711,        0.0001256565,       13.0177235497,        0.7773991362,        0.0264270809,       11.4076205379,        1.6007961267,        0.0656377191,        0.0009905864,        0.0016214982,        3.1120306152,        1.4521792008,        2.2599690990,        0.0015038550,        0.0027678797
     338.500000,        0.0510844466,        0.2163451643,        0.0003564060,       13.0240966028,        0.0019176971,        0.0034422175,        0.0006864392,        0.0001256570,       13.0132079925,        0.7766864163,        0.0264201653,       11.4133267067,        1.6015859216,        0.0656640594,        0.0009905472,        0.0016215059,        3.1121563130,        1.4517579335,        2.2596869404,        0.0015035538,        0.0027678827
     340.583333,        0.0510825189,        0.2162918022,        0.0003563810,       13.0238467636,        0.0019176962,        0.0034422142,        0.0006864085,        0.0001256575,       13.0087456201,        0.7759937958,        0.0264134860,       11.4189178786,        1.6023529356,        0.0656896739,        0.0009905091,        0.0016215129,        3.1122788026,        1.4513458217,        2.2594145647,        0.0015032616,        0.0027678854
     342.666667,        0.0510806558,        0.2162398451,        0.0003563567,       13.0236048490,        0.0019176953,        0.0034422111,        0.0006863791,        0.0001256580,       13.0043367884,        0.7753207884,        0.0264070357,       11.4243961033,        1.6030977977,        0.0657145824,        0.0009904720,        0.0016215193,        3.1123981634,        1.4509426663,        2.2591516665,        0.0015029780,        0.0027678878
     344.750000,        0.0510788556,        0.2161892505,        0.0003563330,       13.0233706279,        0.0019176943,        0.0034422082,        0.0006863509,        0.0001256585,       12.9999817995,        0.7746669157,        0.0264008073,       11.4297634031,        1.6038211225,        0.0657388040,        0.0009904357,        0.0016215252,        3.1125144727,        1.4505482727,        2.2588979489,        0.0015027028,        0.0027678899
     346.833333,        0.0510771168,        0.2161399776,        0.0003563098,       13.0231438746,        0.0019176934,        0.0034422055,        0.0006863238,        0.0001256590,       12.9956809038,        0.7740317081,        0.0263947939,       11.4350217736,        1.6045235105,        0.0657623576,        0.0009904004,        0.0016215306,        3.1126278062,        1.4501624505,        2.2586531226,        0.0015024357,        0.0027678918
     348.916667,        0.0510754380,        0.2160919869,        0.0003562872,       13.0229243693,        0.0019176925,        0.0034422030,        0.0006862979,        0.0001256595,       12.9914343023,        0.7734147041,        0.0263889889,       11.4401731832,        1.6052055479,        0.0657852614,        0.0009903660,        0.0016215353,        3.1127382376,        1.4497850133,        2.2584169063,        0.0015021765,        0.0027678935
     351.000000,        0.0510738175,        0.2160452402,        0.0003562652,       13.0227118974,        0.0019176915,        0.0034422007,        0.0006862731,        0.0001256600,       12.9872421491,        0.7728154508,        0.0263833856,       11.4452195736,        1.6058678073,        0.0658075334,        0.0009903325,        0.0016215396,        3.1128458386,        1.4494157790,        2.2581890265,        0.0015019249,        0.0027678949
     353.083333,        0.0510722540,        0.2159997009,        0.0003562436,       13.0225062502,        0.0019176906,        0.0034421986,        0.0006862493,        0.0001256605,       12.9831045531,        0.7722335034,        0.0263779777,       11.4501628594,        1.6065108475,        0.0658291907,        0.0009902997,        0.0016215434,        3.1129506796,        1.4490545692,        2.2579692170,        0.0015016807,        0.0027678961
     355.166667,        0.0510707461,        0.2159553335,        0.0003562226,       13.0223072241,        0.0019176897,        0.0034421967,        0.0006862265,        0.0001256611,       12.9790215807,        0.7716684257,        0.0263727591,       11.4550049285,        1.6071352138,        0.0658502505,        0.0009902678,        0.0016215467,        3.1130528290,        1.4487012095,        2.2577572191,        0.0015014437,        0.0027678971
     357.250000,        0.0510692923,        0.2159121039,        0.0003562021,       13.0221146207,        0.0019176887,        0.0034421949,        0.0006862047,        0.0001256616,       12.9749932574,        0.7711197897,        0.0263677236,       11.4597476419,        1.6077414381,        0.0658707292,        0.0009902366,        0.0016215495,        3.1131523535,        1.4483555294,        2.2575527812,        0.0015012137,        0.0027678979
     359.333333,        0.0510678912,        0.2158699791,        0.0003561821,       13.0219282470,        0.0019176878,        0.0034421933,        0.0006861839,        0.0001256621,       12.9710195700,        0.7705871758,        0.0263628655,       11.4643928342,        1.6083300391,        0.0658906428,        0.0009902062,        0.0016215518,        3.1132493185,        1.4480173619,        2.2573556591,        0.0015009905,        0.0027678985
     361.416667,        0.0510665416,        0.2158289274,        0.0003561625,       13.0217479151,        0.0019176869,        0.0034421919,        0.0006861641,        0.0001256627,       12.9671004682,        0.7700701724,        0.0263581791,       11.4689423133,        1.6089015225,        0.0659100071,        0.0009901766,        0.0016215538,        3.1133437875,        1.4476865437,        2.2571656153,        0.0015007738,        0.0027678989
     363.500000,        0.0510652420,        0.2157889180,        0.0003561434,       13.0215734421,        0.0019176860,        0.0034421906,        0.0006861451,        0.0001256632,       12.9632358668,        0.7695683764,        0.0263536588,       11.4733978606,        1.6094563814,        0.0659288373,        0.0009901476,        0.0016215553,        3.1134358227,        1.4473629152,        2.2569824192,        0.0015005635,        0.0027678992
     365.583333,        0.0510639912,        0.2157499213,        0.0003561247,       13.0214046498,        0.0019176851,        0.0034421895,        0.0006861270,        0.0001256638,       12.9594256474,        0.7690813927,        0.0263492993,       11.4777612313,        1.6099950961,        0.0659471482,        0.0009901194,        0.0016215564,        3.1135254844,        1.4470463200,        2.2568058466,        0.0015003593,        0.0027678992
     367.666667,        0.0510627880,        0.2157119088,        0.0003561065,       13.0212413650,        0.0019176841,        0.0034421885,        0.0006861097,        0.0001256644,       12.9556696599,        0.7686088343,        0.0263450954,       11.4820341543,        1.6105181349,        0.0659649542,        0.0009900918,        0.0016215571,        3.1136128320,        1.4467366052,        2.2566356801,        0.0015001611,        0.0027678992
     369.750000,        0.0510616309,        0.2156748527,        0.0003560886,       13.0210834194,        0.0019176832,        0.0034421876,        0.0006860932,        0.0001256649,       12.9519677243,        0.7681503223,        0.0263410419,       11.4862183328,        1.6110259535,        0.0659822695,        0.0009900648,        0.0016215574,        3.1136979230,        1.4464336214,        2.2564717086,        0.0014999687,        0.0027678990
     371.833333,        0.0510605189,        0.2156387266,        0.0003560712,       13.0209306489,        0.0019176823,        0.0034421868,        0.0006860776,        0.0001256655,       12.9483196325,        0.7677054856,        0.0263371341,       11.4903154438,        1.6115189959,        0.0659991077,        0.0009900385,        0.0016215574,        3.1137808136,        1.4461372223,        2.2563137271,        0.0014997820,        0.0027678986
     373.916667,        0.0510594508,        0.2156035045,        0.0003560542,       13.0207828944,        0.0019176814,        0.0034421862,        0.0006860626,        0.0001256661,       12.9447251495,        0.7672739613,        0.0263333671,       11.4943271386,        1.6119976945,        0.0660154822,        0.0009900128,        0.0016215570,        3.1138615589,        1.4458472647,        2.2561615366,        0.0014996007,        0.0027678981
     376.000000,        0.0510584252,        0.2155691617,        0.0003560376,       13.0206400008,        0.0019176805,        0.0034421857,        0.0006860485,        0.0001256666,       12.9411840151,        0.7668553940,        0.0263297363,       11.4982550432,        1.6124624701,        0.0660314059,        0.0009899878,        0.0016215563,        3.1139402122,        1.4455636087,        2.2560149441,        0.0014994247,        0.0027678975
     378.083333,        0.0510574411,        0.2155356740,        0.0003560213,       13.0205018177,        0.0019176796,        0.0034421852,        0.0006860350,        0.0001256672,       12.9376959452,        0.7664494361,        0.0263262371,       11.5021007581,        1.6129137320,        0.0660468914,        0.0009899632,        0.0016215553,        3.1140168260,        1.4452861172,        2.2558737624,        0.0014992538,        0.0027678968
     380.166667,        0.0510564973,        0.2155030182,        0.0003560054,       13.0203681988,        0.0019176787,        0.0034421849,        0.0006860222,        0.0001256678,       12.9342606333,        0.7660557477,        0.0263228653,       11.5058658586,        1.6133518788,        0.0660619510,        0.0009899393,        0.0016215540,        3.1140914511,        1.4450146563,        2.2557378099,        0.0014990879,        0.0027678959
     382.250000,        0.0510555927,        0.2154711720,        0.0003559899,       13.0202390017,        0.0019176778,        0.0034421847,        0.0006860100,        0.0001256683,       12.9308777520,        0.7656739964,        0.0263196166,       11.5095518953,        1.6137772981,        0.0660765967,        0.0009899159,        0.0016215524,        3.1141641373,        1.4447490950,        2.2556069105,        0.0014989269,        0.0027678950
     384.333333,        0.0510547263,        0.2154401134,        0.0003559747,       13.0201140886,        0.0019176770,        0.0034421846,        0.0006859985,        0.0001256689,       12.9275469537,        0.7653038573,        0.0263164869,       11.5131603936,        1.6141903668,        0.0660908401,        0.0009898930,        0.0016215505,        3.1142349332,        1.4444893050,        2.2554808933,        0.0014987705,        0.0027678940
     386.416667,        0.0510538968,        0.2154098216,        0.0003559599,       13.0199933251,        0.0019176761,        0.0034421846,        0.0006859877,        0.0001256695,       12.9242678726,        0.7649450127,        0.0263134722,       11.5166928547,        1.6145914517,        0.0661046925,        0.0009898707,        0.0016215484,        3.1143038860,        1.4442351609,        2.2553595927,        0.0014986187,        0.0027678928
     388.500000,        0.0510531033,        0.2153802762,        0.0003559454,       13.0198765811,        0.0019176752,        0.0034421846,        0.0006859774,        0.0001256700,       12.9210401252,        0.7645971525,        0.0263105686,       11.5201507554,        1.6149809091,        0.0661181648,        0.0009898489,        0.0016215460,        3.1143710419,        1.4439865399,        2.2552428484,        0.0014984712,        0.0027678916
     390.583333,        0.0510523448,        0.2153514575,        0.0003559312,       13.0197637299,        0.0019176743,        0.0034421847,        0.0006859676,        0.0001256706,       12.9178633119,        0.7642599735,        0.0263077725,       11.5235355483,        1.6153590856,        0.0661312679,        0.0009898275,        0.0016215434,        3.1144364461,        1.4437433221,        2.2551305047,        0.0014983281,        0.0027678903
     392.666667,        0.0510516202,        0.2153233464,        0.0003559173,       13.0196546487,        0.0019176735,        0.0034421849,        0.0006859585,        0.0001256712,       12.9147370181,        0.7639331794,        0.0263050801,       11.5268486622,        1.6157263178,        0.0661440119,        0.0009898067,        0.0016215406,        3.1145001425,        1.4435053900,        2.2550224108,        0.0014981891,        0.0027678889
     394.750000,        0.0510509284,        0.2152959246,        0.0003559038,       13.0195492184,        0.0019176726,        0.0034421852,        0.0006859498,        0.0001256717,       12.9116608147,        0.7636164813,        0.0263024880,       11.5300915022,        1.6160829332,        0.0661564071,        0.0009897863,        0.0016215375,        3.1145621739,        1.4432726288,        2.2549184208,        0.0014980541,        0.0027678874
