           TIME,                NH4N,                NO3N,                PO4P,                DOXY,                DIAC,                ZOOC,                ZOON,                ZOOP,                DETC,                DETN,                DETP,                 DOC,                 DON,                 DOP,          NOFIX_CYNC,                 OPA,    DISSOLVED_SILICA,  PARTICULATE_SILICA,            FIX_CYNC,                 DIC,          ALKALINITY
      34.333333,        0.0292932850,        0.2254048062,        0.0012037715,       13.4556371503,        0.0020090554,        0.0052368291,        0.0010570316,        0.0001535908,       10.6399056363,        1.3289051632,        0.0419542731,        8.2300852798,        0.8738316485,        0.0385209122,        1.9506698436,        0.2738520730,        2.9281475127,        1.9012659161,        0.0122842022,        0.0021842817,        0.0027349184
      36.416667,        0.0282408208,        0.2006169861,        0.0011953802,       13.4760308457,        0.0020083774,        0.0050238719,        0.0010237670,        0.0001508698,       10.7704192415,        1.3278594729,        0.0416967175,        8.2613532878,        0.8760141356,        0.0390818827,        1.9650917078,        0.2519090450,        2.9326505271,        1.8911307429,        0.0176525542,        0.0021659430,        0.0027372778
      38.500000,        0.0274949558,        0.1750191035,        0.0011858426,       13.4954813675,        0.0020075905,        0.0048386980,        0.0009932981,        0.0001483713,       10.8971870943,        1.3266453870,        0.0414474035,        8.2937964926,        0.8796221652,        0.0396362110,        1.9752431383,        0.2314886950,        2.9370469904,        1.8812154789,        0.0255388932,        0.0021479765,        0.0027396939
      40.583333,        0.0270467928,        0.1488909007,        0.0011738762,       13.5135432439,        0.0020065771,        0.0046777320,        0.0009657175,        0.0001461089,       11.0201680648,        1.3252395474,        0.0412026246,        8.3272884038,        0.8844434088,        0.0401836414,        1.9801729055,        0.2124255757,        2.9413395145,        1.8715152614,        0.0372820232,        0.0021303713,        0.0027421476
      42.666667,        0.0269335190,        0.1225343841,        0.0011572871,       13.5300131926,        0.0020051473,        0.0045379162,        0.0009409767,        0.0001440820,       11.1392984627,        1.3236144209,        0.0409585730,        8.3617153886,        0.8902991156,        0.0407239812,        1.9781558363,        0.1945172294,        2.9455307459,        1.8620252569,        0.0550718743,        0.0021131146,        0.0027446205
      44.750000,        0.0272636703,        0.0963546647,        0.0011320325,       13.5448071020,        0.0020029670,        0.0044165621,        0.0009189310,        0.0001422803,       11.2544618869,        1.3217316474,        0.0407106525,        8.3969759173,        0.8970383985,        0.0412570201,        1.9661203428,        0.1775023255,        2.9496234364,        1.8527406073,        0.0826147480,        0.0020961883,        0.0027470905
      46.833333,        0.0282725278,        0.0710391673,        0.0010903055,       13.5577828352,        0.0019994135,        0.0043112803,        0.0008993757,        0.0001406870,       11.3654418384,        1.3195316822,        0.0404524647,        8.4329805599,        0.9045337631,        0.0417824320,        1.9385620540,        0.1610176442,        2.9536205842,        1.8436563248,        0.1263888478,        0.0020795620,        0.0027495213
      48.916667,        0.0304080790,        0.0479775335,        0.0010176532,       13.5681340544,        0.0019933306,        0.0042198320,        0.0008820504,        0.0001392796,       11.4718416153,        1.3169163600,        0.0401741446,        8.4696522854,        0.9126773650,        0.0422995792,        1.8857068504,        0.1445336555,        2.9575256975,        1.8347670880,        0.1977434726,        0.0020631838,        0.0027518371
      51.000000,        0.0343320190,        0.0300064037,        0.0008966571,       13.5719637215,        0.0019830135,        0.0041399084,        0.0008666153,        0.0001380277,       11.5729558618,        1.3137210135,        0.0398597620,        8.5069204029,        0.9213754973,        0.0428068809,        1.7923198710,        0.1273668362,        2.9613430997,        1.8260669395,        0.3140590540,        0.0020469925,        0.0027538701
      53.083333,        0.0406151520,        0.0208659997,        0.0007426445,       13.5589399227,        0.0019682051,        0.0040689186,        0.0008526250,        0.0001368904,       11.6676564209,        1.3096899871,        0.0394853583,        8.5446873935,        0.9305341395,        0.0432999285,        1.6459273227,        0.1091999422,        2.9650773332,        1.8175493827,        0.4886755018,        0.0020310404,        0.0027553852
      55.166667,        0.0490569526,        0.0207621042,        0.0006159483,       13.5242029911,        0.0019532365,        0.0040042628,        0.0008396078,        0.0001358250,       11.7547089014,        1.3045468454,        0.0390271712,        8.5828120150,        0.9400481231,        0.0437705776,        1.4580049795,        0.0910081774,        2.9687306858,        1.8092090691,        0.7079583813,        0.0020155366,        0.0027563692
      57.250000,        0.0578413783,        0.0264738934,        0.0005347776,       13.4782205921,        0.0019421479,        0.0039442103,        0.0008272735,        0.0001348071,       11.8337067097,        1.2981992676,        0.0384830496,        8.6211803382,        0.9498222884,        0.0442113921,        1.2579008158,        0.0743285690,        2.9723029419,        1.8010432660,        0.9406638750,        0.0020005501,        0.0027569915
      59.333333,        0.0651670748,        0.0356225417,        0.0004825659,       13.4305135861,        0.0019347289,        0.0038881654,        0.0008155709,        0.0001338360,       11.9053264033,        1.2907933762,        0.0378759365,        8.6597159402,        0.9597816619,        0.0446189683,        1.0668349827,        0.0599483539,        2.9757939880,        1.7930502404,        1.1646643501,        0.0019860376,        0.0027573535
      61.416667,        0.0704625503,        0.0468699786,        0.0004469716,       13.3853505911,        0.0019296525,        0.0038361869,        0.0008045757,        0.0001329224,       11.9707540650,        1.2825860768,        0.0372381671,        8.6983533164,        0.9698654744,        0.0449937020,        0.8944435201,        0.0479747856,        2.9792045126,        1.7852277746,        1.3693711469,        0.0019719729,        0.0027575193
      63.500000,        0.0738850369,        0.0593213881,        0.0004217715,       13.3444882560,        0.0019260373,        0.0037885280,        0.0007943885,        0.0001320784,       12.0312206949,        1.2738423580,        0.0365998494,        8.7370335082,        0.9800242704,        0.0453387695,        0.7438793709,        0.0382131123,        2.9825356629,        1.7775731184,        1.5507021529,        0.0019583491,        0.0027575461
      65.583333,        0.0758115217,        0.0723329185,        0.0004035833,       13.3085160789,        0.0019233949,        0.0037453945,        0.0007850840,        0.0001313130,       12.0878018556,        1.2647912939,        0.0359844097,        8.7757037708,        0.9902175442,        0.0456588739,        0.6150824064,        0.0303652628,        2.9857888075,        1.7700832384,        1.7079877247,        0.0019451638,        0.0027574823
      67.666667,        0.0766228498,        0.0854445352,        0.0003903421,       13.2773954307,        0.0019214374,        0.0037068627,        0.0007766976,        0.0001306304,       12.1413576058,        1.2556131308,        0.0354078120,        8.8143178937,        1.0004127418,        0.0459593762,        0.5064520669,        0.0241175234,        2.9889654287,        1.7627549732,        1.8423428687,        0.0019324134,        0.0027573652
      69.750000,        0.0766376379,        0.0983356551,        0.0003806903,       13.2507749369,        0.0019199803,        0.0036729211,        0.0007692383,        0.0001300320,       12.1925349262,        1.2464401797,        0.0348793359,        8.8528355301,        1.0105837393,        0.0462455527,        0.4157396924,        0.0191785886,        2.9920670686,        1.7555851117,        1.9557608097,        0.0019200902,        0.0027572225
      71.833333,        0.0761030763,        0.1107894672,        0.0003736905,       13.2281806059,        0.0019188970,        0.0036434552,        0.0007626931,        0.0001295170,       12.2417964680,        1.2373634758,        0.0344029256,        8.8912215685,        1.0207096624,        0.0465221428,        0.3405318498,        0.0152942251,        2.9950952976,        1.7485704335,        2.0505895890,        0.0019081831,        0.0027570736
      73.916667,        0.0752038572,        0.1226649299,        0.0003686745,       13.2091206381,        0.0019180976,        0.0036177641,        0.0007569119,        0.0001290714,       12.2894571497,        1.2284411302,        0.0339786183,        8.9294455373,        1.0307739366,        0.0467931138,        0.2785039539,        0.0122512784,        2.9980516962,        1.7417077337,        2.1292315529,        0.0018966774,        0.0027569320
      76.000000,        0.0740623772,        0.1338725893,        0.0003660159,       13.1930478358,        0.0019175584,        0.0035951952,        0.0007517552,        0.0001286816,       12.3357186308,        1.2197061433,        0.0336037905,        8.9674804566,        1.0407633432,        0.0470615596,        0.2275464522,        0.0098751376,        3.0009378271,        1.7349938413,        2.1939391505,        0.0018855592,        0.0027568062
      78.083333,        0.0727287692,        0.1443389364,        0.0003648462,       13.1797006994,        0.0019172832,        0.0035752532,        0.0007471207,        0.0001283380,       12.3806986480,        1.2111730398,        0.0332741662,        9.0053036489,        1.0506675740,        0.0473297378,        0.1858185552,        0.0080254540,        3.0037551956,        1.7284256684,        2.2468170308,        0.0018748084,        0.0027567023
      80.166667,        0.0713179280,        0.1540354358,        0.0003642098,       13.1688108263,        0.0019171190,        0.0035575617,        0.0007429330,        0.0001280335,       12.4244671456,        1.2028459404,        0.0329848583,        9.0428960930,        1.0604790441,        0.0475992262,        0.1517095025,        0.0065874926,        3.0065053654,        1.7220001397,        2.2897715982,        0.0018644038,        0.0027566253
      82.250000,        0.0699052440,        0.1629671083,        0.0003639631,       13.1600066917,        0.0019170240,        0.0035418343,        0.0007391362,        0.0001277630,       12.4670571362,        1.1947210309,        0.0327307169,        9.0802411137,        1.0701920907,        0.0478709887,        0.1238619693,        0.0054705645,        3.0091898842,        1.7157141992,        2.3244342207,        0.0018543269,        0.0027565775
      84.333333,        0.0685329968,        0.1711568125,        0.0003639918,       13.1529506824,        0.0019169795,        0.0035278518,        0.0007356885,        0.0001275224,       12.5084787091,        1.1867897013,        0.0325067029,        9.1173244213,        1.0798026402,        0.0481454966,        0.1011459957,        0.0046035490,        3.0118102722,        1.7095648435,        2.3522039047,        0.0018445599,        0.0027565589
      86.416667,        0.0672243731,        0.1786374982,        0.0003642067,       13.1473492696,        0.0019169720,        0.0035154444,        0.0007325581,        0.0001273090,       12.5487295598,        1.1790408956,        0.0323081300,        9.1541337600,        1.0893078855,        0.0484228461,        0.0826267105,        0.0039308445,        3.0143680209,        1.7035491264,        2.3742688198,        0.0018350858,        0.0027565689
      88.500000,        0.0659912731,        0.1854475889,        0.0003645395,       13.1429509262,        0.0019169910,        0.0035044776,        0.0007297196,        0.0001271202,       12.5878020363,        1.1714626757,        0.0321307923,        9.1906586104,        1.0987060236,        0.0487028659,        0.0675342932,        0.0034090848,        3.0168645923,        1.6976641594,        2.3916300412,        0.0018258890,        0.0027566058
      90.583333,        0.0648388048,        0.1916281476,        0.0003649381,       13.1395405723,        0.0019170283,        0.0034948402,        0.0007271523,        0.0001269542,       12.6256876303,        1.1640432125,        0.0319710146,        9.2268899360,        1.1079960414,        0.0489852065,        0.0552370790,        0.0030045069,        3.0193014188,        1.6919071123,        2.4051254364,        0.0018169550,        0.0027566678
      92.666667,        0.0637679484,        0.1972210956,        0.0003653634,       13.1369339222,        0.0019170775,        0.0034864355,        0.0007248375,        0.0001268091,       12.6623796512,        1.1567713680,        0.0318256507,        9.2628199674,        1.1171775395,        0.0492694129,        0.0452181281,        0.0026908583,        3.0216799027,        1.6862752126,        2.4154524051,        0.0018082707,        0.0027567531
      94.750000,        0.0627771737,        0.2022680740,        0.0003657864,       13.1349727739,        0.0019171334,        0.0034791745,        0.0007227579,        0.0001266834,       12.6978746464,        1.1496369981,        0.0316920516,        9.2984420176,        1.1262505860,        0.0495549781,        0.0370552019,        0.0024477461,        3.0240014162,        1.6807657450,        2.4231887491,        0.0017998241,        0.0027568594
      96.833333,        0.0618634447,        0.2068097099,        0.0003661858,       13.1335213423,        0.0019171924,        0.0034729721,        0.0007208966,        0.0001265756,       12.7321729935,        1.1426310694,        0.0315680166,        9.3337503261,        1.1352155976,        0.0498413830,        0.0304038893,        0.0022593386,        3.0262673016,        1.6753760509,        2.4288113355,        0.0017916048,        0.0027569848
      98.916667,        0.0610228541,        0.2108851432,        0.0003665466,       13.1324634289,        0.0019172514,        0.0034677468,        0.0007192372,        0.0001264841,       12.7652789686,        1.1357456613,        0.0314517383,        9.3687399264,        1.1440732421,        0.0501281223,        0.0249835280,        0.0021133512,        3.0284788712,        1.6701035281,        2.4327124665,        0.0017836030,        0.0027571272
     101.000000,        0.0602510321,        0.2145317277,        0.0003668585,       13.1317001704,        0.0019173084,        0.0034634251,        0.0007177650,        0.0001264075,       12.7972005093,        1.1289738995,        0.0313417461,        9.4034065352,        1.1528243592,        0.0504147217,        0.0205655408,        0.0020002540,        3.0306374080,        1.6649456293,        2.4352140269,        0.0017758103,        0.0027572847
     103.083333,        0.0595434126,        0.2177848512,        0.0003671148,       13.1311481563,        0.0019173617,        0.0034599585,        0.0007164712,        0.0001263453,       12.8279488212,        1.1223098560,        0.0312368534,        9.4377464592,        1.1614698976,        0.0507007470,        0.0169638073,        0.0019126552,        3.0327441659,        1.6598998617,        2.4365795697,        0.0017682189,        0.0027574553
     105.166667,        0.0588954085,        0.2206778418,        0.0003673118,       13.1307377197,        0.0019174103,        0.0034572189,        0.0007153296,        0.0001262950,       12.8575379097,        1.1157484343,        0.0311361096,        9.4717565137,        1.1700108647,        0.0509858084,        0.0140269336,        0.0018448219,        3.0348003700,        1.6549637862,        2.4370244870,        0.0017608219,        0.0027576375
     107.250000,        0.0583025248,        0.2232419316,        0.0003674481,       13.1304114152,        0.0019174535,        0.0034550493,        0.0007143065,        0.0001262537,       12.8859840971,        1.1092852533,        0.0310387581,        9.5054339577,        1.1784482878,        0.0512695609,        0.0116317715,        0.0017923080,        3.0368072172,        1.6501350161,        2.4367245822,        0.0017536128,        0.0027578294
     109.333333,        0.0577604319,        0.2255062635,        0.0003675236,       13.1301226092,        0.0019174908,        0.0034533265,        0.0007133765,        0.0001262190,       12.9133055961,        1.1029165409,        0.0309442006,        9.5387764411,        1.1867831854,        0.0515517025,        0.0096780703,        0.0017516651,        3.0387658768,        1.6454112162,        2.4358232381,        0.0017465861,        0.0027580297
     111.416667,        0.0572650125,        0.2274979318,        0.0003675398,       13.1298341135,        0.0019175220,        0.0034519538,        0.0007125206,        0.0001261892,       12.9395221134,        1.0966390392,        0.0308519663,        9.5717819580,        1.1950165447,        0.0518319710,        0.0080842062,        0.0017202186,        3.0406774908,        1.6407901021,        2.4344373317,        0.0017397363,        0.0027582367
     113.500000,        0.0568123888,        0.2292420452,        0.0003674990,       13.1295169027,        0.0019175472,        0.0034508555,        0.0007117242,        0.0001261633,       12.9646545064,        1.0904499202,        0.0307616874,        9.6044488094,        1.2031493069,        0.0521101403,        0.0067837087,        0.0016958943,        3.0425431746,        1.6362694388,        2.4326621124,        0.0017330585,        0.0027584494
     115.583333,        0.0563989352,        0.2307618069,        0.0003674040,       13.1291489250,        0.0019175664,        0.0034499723,        0.0007109763,        0.0001261402,       12.9887244938,        1.0843467154,        0.0306730781,        9.6367755700,        1.2111823561,        0.0523860158,        0.0057224349,        0.0016770835,        3.0443640174,        1.6318470400,        2.4305752093,        0.0017265482,        0.0027586664
     117.666667,        0.0560212820,        0.2320786056,        0.0003672582,       13.1287140134,        0.0019175798,        0.0034492576,        0.0007102686,        0.0001261194,       13.0117544155,        1.0783272564,        0.0305859181,        9.6687610618,        1.2191165128,        0.0526594309,        0.0048562720,        0.0016625384,        3.0461410831,        1.6275207670,        2.4282399127,        0.0017202012,        0.0027588867
     119.750000,        0.0556763113,        0.2332121135,        0.0003670650,       13.1282009060,        0.0019175877,        0.0034486752,        0.0007095947,        0.0001261003,       13.0337670363,        1.0723896254,        0.0305000389,        9.7004043309,        1.2269525313,        0.0529302428,        0.0041492707,        0.0016512915,        3.0478754103,        1.6232885277,        2.4257078549,        0.0017140133,        0.0027591092
     121.833333,        0.0553611495,        0.2341803872,        0.0003668283,       13.1276023746,        0.0019175903,        0.0034481964,        0.0007089496,        0.0001260826,       13.0547853885,        1.0665321154,        0.0304153132,        9.7317046283,        1.2346910983,        0.0531983292,        0.0035721264,        0.0016425928,        3.0495680133,        1.6191482755,        2.4230211941,        0.0017079807,        0.0027593332
     123.916667,        0.0550653510,        0.2349972080,        0.0003669640,       13.1268770957,        0.0019176151,        0.0034477989,        0.0007083296,        0.0001260660,       13.0748315674,        1.0607529607,        0.0303316208,        9.7626610778,        1.2423327288,        0.0534635709,        0.0031009876,        0.0016359186,        3.0512198714,        1.6150980133,        2.4201987184,        0.0017021012,        0.0027595576
     126.000000,        0.0547793004,        0.2356687007,        0.0003670951,       13.1260963843,        0.0019176584,        0.0034474652,        0.0007077315,        0.0001260503,       13.0939275834,        1.0550505231,        0.0302488692,        9.7932734791,        1.2498779711,        0.0537258718,        0.0027164138,        0.0016308819,        3.0528319355,        1.6111357997,        2.4172856012,        0.0016963700,        0.0027597824
     128.083333,        0.0545103607,        0.2362055903,        0.0003671819,       13.1252683026,        0.0019176990,        0.0034471818,        0.0007071531,        0.0001260354,       13.1120971172,        1.0494236697,        0.0301670260,        9.8235416679,        1.2573273522,        0.0539851591,        0.0024024642,        0.0016271031,        3.0544051513,        1.6072597236,        2.4143059623,        0.0016907834,        0.0027600071
     130.166667,        0.0542610607,        0.2366200218,        0.0003672292,       13.1243859395,        0.0019177348,        0.0034469378,        0.0007065925,        0.0001260211,       13.1293635975,        1.0438713441,        0.0300860689,        9.8534656113,        1.2646813467,        0.0542413722,        0.0021461423,        0.0016242884,        3.0559404420,        1.6034679105,        2.4112780487,        0.0016853384,        0.0027602314
     132.250000,        0.0540315269,        0.2369241362,        0.0003672412,       13.1234417950,        0.0019177662,        0.0034467251,        0.0007060482,        0.0001260074,       13.1457501868,        1.0383925601,        0.0300059829,        9.8830454203,        1.2719403799,        0.0544944596,        0.0019368502,        0.0016222110,        3.0574387089,        1.5997585268,        2.4082169270,        0.0016800316,        0.0027604546
     134.333333,        0.0538208563,        0.2371294856,        0.0003672230,       13.1224307835,        0.0019177934,        0.0034465371,        0.0007055191,        0.0001259942,       13.1612797780,        1.0329863972,        0.0299267601,        9.9122813288,        1.2791048190,        0.0547443752,        0.0017659431,        0.0016206959,        3.0589008321,        1.5961297788,        2.4051351098,        0.0016748602,        0.0027606763
     136.416667,        0.0536277214,        0.2372467539,        0.0003671748,       13.1213541178,        0.0019178170,        0.0034463687,        0.0007050041,        0.0001259814,       13.1759751230,        1.0276520256,        0.0298484004,        9.9411735086,        1.2861747659,        0.0549910430,        0.0016263688,        0.0016196085,        3.0603276708,        1.5925799118,        2.4020445221,        0.0016698209,        0.0027608961
     138.500000,        0.0534507828,        0.2372858774,        0.0003671011,       13.1202066437,        0.0019178371,        0.0034462159,        0.0007045025,        0.0001259691,       13.1898586279,        1.0223886576,        0.0297709062,        9.9697226522,        1.2931507737,        0.0552344782,        0.0015123711,        0.0016188443,        3.0617200640,        1.5891072096,        2.3989516701,        0.0016649110,        0.0027611134
     140.583333,        0.0532886052,        0.2372558542,        0.0003670050,       13.1189914287,        0.0019178540,        0.0034460756,        0.0007040135,        0.0001259572,       13.2029522776,        1.0171955283,        0.0296942800,        9.9979293531,        1.3000330993,        0.0554746479,        0.0014192532,        0.0016183235,        3.0630788308,        1.5857099934,        2.3958640025,        0.0016601276,        0.0027613280
     142.666667,        0.0531398700,        0.2371648515,        0.0003668891,       13.1177126390,        0.0019178682,        0.0034459455,        0.0007035366,        0.0001259456,       13.2152778053,        1.0120719300,        0.0296185277,       10.0257943103,        1.3068219705,        0.0557115233,        0.0013431814,        0.0016179848,        3.0644047711,        1.5823866210,        2.3927877528,        0.0016554678,        0.0027615395
     144.750000,        0.0530033746,        0.2370202728,        0.0003667557,       13.1163750869,        0.0019178799,        0.0034458236,        0.0007030713,        0.0001259344,       13.2268566802,        1.0070172063,        0.0295436584,       10.0533183238,        1.3135175913,        0.0559450794,        0.0012810258,        0.0016177811,        3.0656986658,        1.5791354862,        2.3897281440,        0.0016509290,        0.0027617476
     146.833333,        0.0528780249,        0.2368288220,        0.0003666069,       13.1149839328,        0.0019178893,        0.0034457085,        0.0007026171,        0.0001259235,       13.2377100969,        1.0020307473,        0.0294696826,       10.0805022904,        1.3201201471,        0.0561752948,        0.0012302316,        0.0016176767,        3.0669612773,        1.5759550177,        2.3866895665,        0.0016465085,        0.0027619521
     148.916667,        0.0527628264,        0.2365965627,        0.0003664447,       13.1135444749,        0.0019178967,        0.0034455990,        0.0007021737,        0.0001259130,       13.2478589673,        0.9971119845,        0.0293966124,       10.1073471997,        1.3266298090,        0.0564021512,        0.0011887128,        0.0016176441,        3.0681933501,        1.5728436786,        2.3836757224,        0.0016422035,        0.0027621527
     151.000000,        0.0526568755,        0.2363289731,        0.0003662711,       13.1120620034,        0.0019179022,        0.0034454942,        0.0007017406,        0.0001259027,       13.2573239138,        0.9922603869,        0.0293244604,       10.1338541311,        1.3330467389,        0.0566256335,        0.0011547663,        0.0016176627,        3.0693956111,        1.5697999653,        2.3806897439,        0.0016380114,        0.0027623494
     153.083333,        0.0525593513,        0.2360309979,        0.0003660877,       13.1105417011,        0.0019179062,        0.0034453935,        0.0007013176,        0.0001258927,       13.2661252631,        0.9874754570,        0.0292532396,       10.1600242499,        1.3393710934,        0.0568457292,        0.0011270016,        0.0016177168,        3.0705687701,        1.5668224072,        2.3777342891,        0.0016339298,        0.0027625419
     155.166667,        0.0524695078,        0.2357070942,        0.0003658960,       13.1089885776,        0.0019179087,        0.0034452963,        0.0007009043,        0.0001258831,       13.2742830416,        0.9827567273,        0.0291829633,       10.1858588046,        1.3456030279,        0.0570624290,        0.0011042833,        0.0016177947,        3.0717135201,        1.5639095658,        2.3748116203,        0.0016299560,        0.0027627301
     157.250000,        0.0523866670,        0.2353612750,        0.0003656975,       13.1074074272,        0.0019179100,        0.0034452021,        0.0007005006,        0.0001258737,       13.2818169716,        0.9781037571,        0.0291136441,       10.2113591240,        1.3517427002,        0.0572757258,        0.0010856845,        0.0016178878,        3.0728305378,        1.5610600336,        2.3719236681,        0.0016260876,        0.0027629140
     159.333333,        0.0523102126,        0.2349971486,        0.0003654935,       13.1058028035,        0.0019179101,        0.0034451108,        0.0007001061,        0.0001258646,       13.2887464675,        0.9735161293,        0.0290452945,       10.2365266143,        1.3577902741,        0.0574856153,        0.0010704486,        0.0016179896,        3.0739204838,        1.5582724342,        2.3690720831,        0.0016223223,        0.0027630934
     161.416667,        0.0522395840,        0.2346179546,        0.0003652851,       13.1041790061,        0.0019179093,        0.0034450219,        0.0006997206,        0.0001258557,       13.2950906332,        0.9689934478,        0.0289779264,       10.2613627566,        1.3637459225,        0.0576920954,        0.0010579577,        0.0016180955,        3.0749840033,        1.5555454210,        2.3662582785,        0.0016186575,        0.0027632684
