day,box1,box2,box3,box4,box5,box6,box7,box8,box9,box10,box11,box12,box13,box14,box15,box16,box17,box18,box19,box20,box21,box22,box23,box24,box25,box26,box27,box28,box29
22,2.49076,0.01051,0.00637,3.03842,0.00635,0.05626,2.79695,0.07044,0.02189,2.58923,1.93856,3.11211,3.00438,0.02458,0.03128,2.90178,0.05631,0.06379,0.03178,0.84107,0.02746,0.90731,0.03853,0.01949,0.01863,0.02100,0.01297,0.06395,0.04113
23,2.64354,-0.00235,-0.00238,3.08094,-0.00263,-0.00221,2.33521,-0.00305,-0.00362,2.38987,1.51530,3.13365,2.98849,-0.00351,-0.00548,2.87522,-0.00224,0.00067,-0.00375,0.44273,-0.00543,0.50172,-0.00511,-0.00352,-0.00393,-0.00318,-0.00336,0.00207,0.00083
24,2.72337,0.00680,0.00379,3.16011,0.00315,0.00207,0.35114,0.00065,-0.00043,2.47451,0.09962,3.16719,3.01301,0.00067,-0.00007,2.82516,-0.00058,0.00085,0.00119,-0.00624,-0.00060,-0.00796,-0.00071,-0.00445,-0.00099,-0.00209,0.00143,0.00359,0.01117
25,2.46504,0.02085,0.01157,3.01466,0.01321,0.01139,-0.00920,0.01060,0.01063,2.46983,0.03504,3.07535,2.86009,0.01735,0.01891,2.60446,0.02048,0.02661,0.02362,0.01788,0.01342,0.02166,0.00994,-0.00574,0.01023,0.00666,0.01154,0.01449,0.03313
26,2.00437,0.06852,0.06090,2.54933,0.05802,0.04943,-0.00596,0.05164,0.05548,2.15061,0.00838,2.75100,2.55973,0.06269,0.06782,2.12382,0.07255,0.08337,0.07932,0.05849,0.05596,0.06553,0.04636,-0.00573,0.04940,0.04273,0.05295,0.05143,0.08468
27,1.67482,0.13124,0.13239,1.91090,0.11530,0.09688,-0.00591,0.10365,0.11760,1.68013,0.01047,2.23923,2.05898,0.11093,0.11911,1.52386,0.12448,0.13992,0.13769,0.09918,0.10355,0.10716,0.08908,-0.00573,0.10219,0.09199,0.10420,0.09855,0.14856
28,1.37287,0.20333,0.21413,1.41548,0.18106,0.15134,-0.00513,0.16450,0.19052,1.13592,0.03320,1.75744,1.56700,0.16745,0.18037,1.03808,0.18668,0.20990,0.20671,0.15168,0.15843,0.16181,0.14000,-0.00571,0.16509,0.14309,0.16250,0.15262,0.21913
29,1.06796,0.28085,0.30179,1.18672,0.25057,0.21000,-0.00615,0.22988,0.26822,0.75143,0.05304,1.51775,1.30627,0.23027,0.24791,0.60675,0.25597,0.28691,0.28382,0.20921,0.21852,0.22251,0.19636,-0.00570,0.23283,0.19191,0.22485,0.21056,0.29344
30,0.92515,0.35562,0.38597,0.99428,0.31695,0.26652,-0.00461,0.29221,0.34177,0.61180,0.09103,1.35228,1.26422,0.28911,0.31065,0.26470,0.32219,0.36214,0.35711,0.26574,0.27629,0.27931,0.24873,-0.00569,0.29643,0.23316,0.28357,0.26595,0.36484
31,0.73798,0.42781,0.46829,0.74722,0.38133,0.32172,-0.00246,0.35243,0.41306,0.35396,0.08856,1.12396,1.08638,0.34281,0.36920,-0.02011,0.38170,0.42640,0.42599,0.31259,0.33211,0.32802,0.30164,-0.00568,0.35926,0.27301,0.34181,0.31924,0.42895
32,0.54877,0.49927,0.55222,0.74338,0.44715,0.38056,0.04361,0.40692,0.48463,0.11324,0.02741,0.94515,0.99105,0.41388,0.45500,-0.13972,0.44922,0.49702,0.52757,0.33919,0.40334,0.34027,0.35897,-0.00568,0.41875,0.31004,0.40230,0.37072,0.48776
33,0.47672,0.55039,0.60511,0.12387,0.48710,0.41946,0.04154,0.44223,0.52335,0.05087,0.04551,0.52501,0.57828,0.43169,0.48042,-0.34832,0.46351,0.49199,0.55024,0.32965,0.43499,0.32391,0.38062,-0.00563,0.44858,0.30140,0.43308,0.40300,0.52850
34,-0.08552,0.60333,0.64774,-0.41830,0.52440,0.45203,-0.00128,0.47915,0.55281,-0.26847,0.11736,-0.19658,-0.30981,0.41597,0.47575,-0.42518,0.47507,0.50886,0.53489,0.35796,0.44875,0.33820,0.39311,-0.00569,0.47264,0.30709,0.45506,0.43418,0.57194
35,-0.37566,0.68261,0.72962,-0.42615,0.59371,0.49922,0.05768,0.54161,0.61724,-0.41620,0.22256,-0.38335,-0.40466,0.44417,0.48818,-0.42490,0.48456,0.52649,0.52862,0.41432,0.46673,0.41327,0.45426,-0.00567,0.53396,0.35276,0.51811,0.49254,0.65008
36,-0.35338,0.76507,0.81683,-0.42054,0.66369,0.54847,0.09978,0.60317,0.68795,-0.39442,0.24525,-0.34616,-0.40068,0.49481,0.50427,-0.42552,0.48484,0.51393,0.52534,0.41405,0.49958,0.41190,0.52554,-0.00565,0.60056,0.39823,0.58897,0.55710,0.73030
37,-0.35180,0.83478,0.88607,-0.40536,0.71529,0.59349,0.05598,0.65019,0.74613,-0.37302,0.21685,-0.31136,-0.39593,0.54497,0.53210,-0.42633,0.50455,0.52220,0.55420,0.42013,0.55078,0.41522,0.58311,-0.00565,0.65254,0.41715,0.64515,0.61290,0.79272
38,-0.37262,0.88738,0.94149,-0.37259,0.75400,0.63505,-0.32823,0.67902,0.78284,-0.36895,-0.08271,-0.25177,-0.37884,0.58197,0.55581,-0.42468,0.44892,0.45476,0.59586,0.21714,0.58501,0.17168,0.61663,-0.00568,0.66260,0.40975,0.68281,0.65266,0.83399
39,-0.40947,0.94207,0.99931,-0.40096,0.80447,0.68028,-0.16305,0.71392,0.82056,-0.39003,0.04011,-0.30258,-0.40054,0.57680,0.58058,-0.42673,0.48990,0.50204,0.62326,0.30071,0.61753,0.27863,0.64245,-0.00569,0.69145,0.41826,0.71855,0.69225,0.87920
40,-0.41164,1.02589,1.09099,-0.39738,0.87342,0.74211,-0.01954,0.77137,0.88208,-0.40515,0.14696,-0.31824,-0.41152,0.62158,0.64385,-0.42556,0.57284,0.59728,0.68755,0.43208,0.68065,0.41341,0.69895,-0.00565,0.74353,0.44731,0.78289,0.75262,0.95025
41,-0.39032,1.11865,1.19172,-0.37608,0.95257,0.80382,0.22552,0.83732,0.95032,-0.41131,0.33911,-0.29446,-0.37738,0.66259,0.67633,-0.42287,0.62266,0.65087,0.70238,0.51973,0.73408,0.50683,0.75338,-0.00138,0.80855,0.47747,0.85792,0.82113,1.03834
42,-0.36229,1.19713,1.26727,-0.39250,1.02019,0.85001,0.30334,0.89064,1.00684,-0.40345,0.37103,-0.31231,-0.38022,0.70461,0.69632,-0.42440,0.62728,0.64759,0.70495,0.53015,0.77117,0.51555,0.79287,-0.00232,0.84338,0.47366,0.91691,0.87956,1.12028
43,-0.36682,1.27548,1.34603,-0.39483,1.09406,0.90607,-0.18035,0.94282,1.06238,-0.37250,0.20518,-0.33108,-0.40166,0.76954,0.74013,-0.37929,0.62570,0.64304,0.77447,0.46751,0.81969,0.44369,0.83993,0.06134,0.85257,0.48269,0.96658,0.93626,1.19536
44,-0.39035,1.35310,1.43234,-0.38284,1.17279,0.96375,0.18714,0.99459,1.11312,-0.37005,0.34288,-0.32038,-0.39518,0.77695,0.77043,-0.36364,0.66471,0.69166,0.79671,0.52891,0.85656,0.51847,0.89362,0.01737,0.89054,0.50943,1.02358,0.99425,1.27046
45,-0.37261,1.40472,1.47148,-0.40515,1.21575,0.98684,0.23625,1.01966,1.13860,-0.39443,0.36377,-0.35771,-0.39444,0.74133,0.73793,-0.39855,0.62553,0.62495,0.73288,0.50781,0.84679,0.49091,0.92120,-0.00292,0.89299,0.48482,1.04894,1.03286,1.32150
46,-0.38202,1.47179,1.54097,-0.41196,1.27214,1.04008,-0.41208,1.04699,1.16925,-0.39040,-0.29127,-0.36625,-0.41687,0.74590,0.63514,-0.40689,0.40442,0.40863,0.66909,0.05252,0.80364,0.02647,0.92592,0.02558,0.86485,0.51256,1.09567,1.08336,1.38547
47,-0.41794,1.53490,1.60369,-0.41136,1.32779,1.08860,-0.13161,1.08817,1.20225,-0.40614,0.09958,-0.37387,-0.42254,0.71906,0.67609,-0.41939,0.51041,0.50999,0.69471,0.33379,0.83396,0.31096,0.95911,-0.00556,0.90984,0.53397,1.13910,1.13315,1.44958
48,-0.40229,1.57600,1.64241,-0.40118,1.36183,1.11537,-0.24748,1.10303,1.20465,-0.37263,0.03149,-0.35354,-0.40625,0.69953,0.63771,-0.35106,0.45053,0.45141,0.65962,0.27843,0.81253,0.26003,0.96273,0.04705,0.88553,0.51756,1.15970,1.16380,1.49838
49,-0.35443,1.61804,1.67418,-0.33365,1.39592,1.13262,0.28498,1.12390,1.21256,-0.35496,0.29355,-0.31216,-0.35461,0.67021,0.65948,-0.26207,0.52094,0.50986,0.62744,0.40610,0.84156,0.38640,0.99741,0.03633,0.92331,0.53424,1.18559,1.19876,1.54931
50,-0.28692,1.66137,1.70994,-0.23305,1.42539,1.16088,-0.23641,1.14079,1.22236,-0.27487,0.05003,-0.23859,-0.29643,0.69339,0.62452,-0.17153,0.45807,0.46944,0.62639,0.32265,0.82259,0.31588,1.00599,0.13419,0.89013,0.53549,1.20929,1.23309,1.59222
51,-0.25397,1.70917,1.77074,-0.15873,1.47268,1.20316,-0.26525,1.16530,1.24825,-0.19481,-0.12032,-0.17947,-0.21695,0.72774,0.64598,-0.11383,0.47712,0.50747,0.68324,0.27917,0.82872,0.26631,1.01434,0.09377,0.88322,0.57242,1.25508,1.26848,1.63165
52,-0.20749,1.71672,1.78306,-0.07903,1.47891,1.20936,-0.15022,1.16100,1.23018,-0.15562,-0.00600,-0.10965,-0.13675,0.70509,0.62325,-0.00884,0.44681,0.46647,0.65239,0.25360,0.81231,0.24391,1.00307,0.16610,0.84156,0.54543,1.26264,1.27272,1.63228
53,-0.00879,1.73076,1.81178,0.09400,1.49374,1.21949,0.02123,1.14610,1.19337,0.15687,0.04123,0.05059,0.02018,0.66521,0.53085,0.15631,0.31277,0.33247,0.56311,0.11047,0.74338,0.11692,0.96889,0.61278,0.79048,0.62307,1.27284,1.28421,1.64720
54,0.08047,1.74723,1.84255,0.19996,1.50857,1.23260,0.14569,1.12877,1.15991,0.18695,0.13710,0.15478,0.14812,0.64114,0.44076,0.21048,0.19214,0.22107,0.48618,0.09363,0.67320,0.10909,0.92102,0.82855,0.76235,0.71024,1.28663,1.30246,1.67164
55,0.18888,1.78374,1.90763,0.30889,1.56359,1.26743,0.27966,1.12650,1.17080,0.22059,0.27690,0.29227,0.26186,0.65164,0.36890,0.37413,0.21192,0.24977,0.44132,0.23541,0.62278,0.25344,0.87695,1.11271,0.78082,0.87118,1.33876,1.34261,1.71970
56,0.26775,1.86897,2.01902,0.38862,1.65480,1.34505,0.31844,1.17761,1.26172,0.23548,0.32289,0.35683,0.32123,0.75360,0.46699,0.46079,0.36050,0.40728,0.56283,0.33520,0.69117,0.34112,0.91111,1.13083,0.89314,1.06309,1.43847,1.42091,1.81552
57,0.25301,1.96759,2.13089,0.29440,1.74458,1.43341,0.31148,1.25353,1.36447,0.22171,0.34574,0.28725,0.27673,0.87601,0.61947,0.32523,0.49162,0.55393,0.70815,0.41874,0.80335,0.43324,0.99137,0.70449,1.03296,1.08403,1.54303,1.50770,1.91516
58,0.22591,2.04424,2.18783,0.22845,1.80099,1.48220,0.39969,1.33818,1.42512,0.19496,0.39503,0.25069,0.23270,0.91250,0.72787,0.25719,0.58164,0.60783,0.76098,0.47242,0.91164,0.47699,1.08520,0.34160,1.11050,0.94039,1.60614,1.56824,1.99355
59,0.27025,2.12100,2.23620,0.26765,1.86836,1.53156,0.47072,1.41573,1.46878,0.24545,0.47966,0.29569,0.25366,0.93982,0.83341,0.33624,0.68162,0.70304,0.84353,0.57139,1.00901,0.57015,1.18364,0.38303,1.14252,0.83088,1.66557,1.63567,2.08005
60,0.34370,2.20774,2.30694,0.36037,1.95518,1.59290,0.63252,1.49440,1.52361,0.32381,0.60454,0.36931,0.33211,0.94945,0.91556,0.42219,0.76616,0.77342,0.90222,0.66260,1.09123,0.65332,1.28308,0.66677,1.17650,0.86482,1.73939,1.71174,2.17438
61,0.41001,2.27638,2.35529,0.44664,2.01895,1.64545,0.56647,1.54300,1.53794,0.40790,0.63111,0.46459,0.40433,0.97871,0.95293,0.53684,0.80821,0.81014,0.94469,0.69584,1.13632,0.69308,1.33740,0.90412,1.16663,0.93140,1.79127,1.77020,2.23859
62,0.47182,2.38954,2.47707,0.51224,2.12604,1.74656,0.49338,1.60152,1.60145,0.47780,0.56395,0.55298,0.48298,1.08562,1.00179,0.55112,0.82393,0.84326,1.03794,0.69174,1.17585,0.69370,1.37472,1.04944,1.21436,1.10092,1.89556,1.86670,2.34169
63,0.48891,2.53967,2.62992,0.50151,2.25480,1.88196,0.69738,1.74433,1.75569,0.47002,0.71778,0.56301,0.50989,1.18359,1.13522,0.51237,0.98322,1.00747,1.13693,0.83338,1.30649,0.83187,1.51706,0.93563,1.37254,1.20638,2.03995,1.99623,2.48926
64,0.50095,2.69559,2.77310,0.47704,2.38851,1.99345,0.76423,1.87804,1.87864,0.44869,0.75808,0.56041,0.51401,1.26515,1.21277,0.45636,1.03253,0.98870,1.16190,0.87954,1.43390,0.84335,1.64674,0.67232,1.49568,1.18069,2.17402,2.12088,2.64059
65,0.46685,2.80462,2.85554,0.42954,2.47550,2.06570,0.68869,1.96575,1.93425,0.39718,0.67585,0.53732,0.47760,1.26783,1.25799,0.35309,1.04147,0.95353,1.16964,0.84719,1.51622,0.76998,1.73954,0.21612,1.53962,0.99126,2.26423,2.21273,2.74257
66,0.44248,2.91298,2.93628,0.41808,2.57064,2.14062,0.69340,2.04977,1.98273,0.37427,0.68831,0.52857,0.46287,1.23461,1.31279,0.30576,1.07882,0.98618,1.18493,0.88267,1.59100,0.80627,1.83301,0.13863,1.56395,0.83168,2.35820,2.31142,2.85953
67,0.44315,3.06728,3.07146,0.38367,2.73316,2.25086,0.74634,2.16143,2.10218,0.36100,0.73503,0.51538,0.44153,1.25921,1.34019,0.31358,1.09098,1.00292,1.13927,0.92928,1.68827,0.86488,1.96509,0.18520,1.65283,0.81157,2.49838,2.45020,3.03214
68,0.46090,3.20321,3.18763,0.37999,2.87810,2.35019,0.82697,2.26014,2.19375,0.39039,0.77977,0.50610,0.42187,1.29778,1.41807,0.46978,1.14851,1.05974,1.21785,0.94984,1.73948,0.89590,2.08028,0.19764,1.67747,0.78637,2.61284,2.57109,3.15487
69,0.55297,3.22739,3.18383,0.52055,2.91017,2.36565,0.91070,2.24778,2.04184,0.52012,0.86805,0.57095,0.47996,1.53763,1.53956,0.60247,1.31381,1.06770,1.25821,1.07458,1.89663,0.95574,2.04615,0.46075,1.49638,0.74752,2.62474,2.61828,3.12476
70,0.62617,3.23692,3.18325,0.66587,2.89899,2.35250,0.58567,2.10160,1.57705,0.68480,0.66156,0.68259,0.58502,1.58046,1.30966,0.74314,1.00887,0.92463,1.20594,0.74137,1.73194,0.73898,1.81891,0.83878,1.60767,1.02097,2.54924,2.62451,3.03063
71,0.67094,3.33295,3.28472,0.74630,2.98736,2.44676,0.66721,2.11392,1.63387,0.72613,0.75585,0.77749,0.69263,1.74580,1.46198,0.80796,1.15989,1.10629,1.36679,0.98341,1.84853,0.87358,1.81043,1.13818,1.67156,1.22032,2.64345,2.70378,3.06476
72,0.79268,3.43728,3.43060,0.87259,3.11783,2.55033,1.02419,2.21798,1.69559,0.79400,1.14124,0.86338,0.81676,2.06247,1.95329,0.95627,1.64491,1.49672,1.74684,1.45650,2.13456,1.31828,2.00698,1.58125,1.81761,1.52475,2.68621,2.83494,3.16953
73,0.88995,3.54559,3.58782,0.99699,3.23136,2.61519,0.93510,2.25717,1.83014,0.88457,1.07022,0.97053,0.92284,2.21134,2.03512,1.09073,1.77578,1.70917,1.95613,1.36478,2.28661,1.32576,2.12390,1.91042,2.00770,1.79947,2.69151,2.92318,3.24191
74,0.93775,3.56193,3.67399,1.01745,3.28502,2.65715,1.20197,2.24161,2.01395,0.92761,1.34413,1.02015,0.98096,2.04922,2.06350,1.07708,1.87792,1.78961,1.99691,1.64628,2.21034,1.58585,2.11711,1.94144,1.92655,1.85040,2.82462,2.93747,3.18204
75,1.10020,3.60697,3.70527,1.09629,3.29173,2.73276,2.06558,2.46953,2.00474,1.02569,2.06701,1.08949,1.12509,2.19308,2.36232,1.17231,2.32948,2.24126,2.24302,2.26709,2.31489,2.19576,2.34096,2.16836,2.07008,1.98427,2.64940,3.05302,3.29791
76,1.32631,3.70683,3.74695,1.17853,3.27747,2.86170,2.41081,2.68478,2.12404,1.13268,2.37087,1.15713,1.23143,2.38512,2.51531,1.29057,2.55828,2.47815,2.41346,2.55289,2.51547,2.48567,2.60312,2.38114,2.26483,2.19741,2.51455,3.18760,3.46660
77,1.48692,3.80319,3.79666,1.25072,3.26093,2.98530,2.75637,2.87609,2.26686,1.30967,2.69045,1.23002,1.30484,2.60993,2.74624,1.36278,2.79417,2.76015,2.65738,2.82318,2.76151,2.80250,2.79756,2.66034,2.44359,2.40833,2.48257,3.29125,3.62617
78,1.56685,3.89687,3.74415,1.33253,2.98146,3.10986,2.34243,3.07724,2.41166,1.49255,2.64391,1.33414,1.35947,2.80650,2.94275,1.45992,2.97249,2.95662,2.88454,2.93612,2.94534,2.92099,3.00301,2.90942,2.64318,2.55734,2.48883,3.37908,3.79128
79,1.54004,3.55693,3.52563,1.45200,2.69705,2.94591,1.41381,3.01251,2.42929,1.57505,1.57782,1.42792,1.38602,2.69490,2.73831,1.54057,2.64298,2.59778,2.68376,2.05209,2.79753,2.06933,2.88986,2.79806,2.64746,2.56565,2.38563,3.06699,3.51428
80,1.55414,3.69904,3.53928,1.57374,2.61983,3.09373,2.08703,3.21918,2.57547,1.68653,2.48308,1.53355,1.53542,2.95268,3.02123,1.66648,3.01504,3.05139,2.99674,2.88991,3.04698,2.95305,3.08717,3.07661,2.78906,2.66238,2.56458,3.13034,3.71453
81,1.69882,3.95433,3.73535,1.68029,2.88586,3.28604,3.19678,3.44558,2.81065,1.75489,3.23720,1.61775,1.70616,3.21365,3.34170,1.80735,3.38061,3.43156,3.32538,3.40395,3.29690,3.46240,3.30298,3.38852,2.97693,3.01424,2.76210,3.30704,4.00571
82,1.97483,4.26415,4.01592,1.79689,3.13264,3.53544,3.59431,3.70357,3.13412,1.86287,3.63865,1.71654,1.81365,3.58275,3.76699,1.97568,3.86636,3.97049,3.80471,3.84356,3.61789,3.92428,3.59694,3.85920,3.30577,3.42242,3.05466,3.54874,4.30243
83,2.02476,4.47751,4.25785,1.83635,3.40291,3.78184,3.90107,3.85511,3.33774,2.00010,3.99635,1.75772,1.86293,3.86558,4.05963,2.04251,4.21217,4.33105,4.11713,4.23847,3.82189,4.31978,3.73931,4.22522,3.49757,3.70416,3.20601,3.75436,4.54402
84,2.15396,4.63657,4.45310,1.83484,3.59649,3.96403,3.01594,3.96028,3.59538,2.09230,3.41460,1.83017,1.86796,4.08752,4.25170,2.08831,4.37736,4.43407,4.32565,3.89901,3.99095,3.90984,3.87195,4.52823,3.79827,4.11804,3.42804,3.92749,4.71187
85,1.93687,4.52977,4.44049,1.80144,3.72404,3.94444,2.77697,3.81489,3.59680,2.04027,3.23825,1.85230,1.80316,4.10044,4.21021,1.98071,4.31231,4.33453,4.28715,3.85356,3.97178,3.80491,3.78475,4.53050,3.85698,4.20656,3.50158,3.91344,4.61331
86,2.12262,4.90567,4.83794,1.95163,4.08278,4.27013,3.54599,4.15696,4.12138,2.11730,4.38396,1.99949,2.00184,4.58440,4.69590,2.14012,4.91546,5.12198,4.90736,4.90116,4.35269,4.95025,4.10434,5.06444,4.32578,4.84553,3.98884,4.24448,5.01115
87,2.32150,5.28838,5.20820,2.08629,4.44705,4.56539,5.00783,4.50694,4.59106,2.24765,5.22232,2.12225,2.20297,4.92734,4.99073,2.28394,5.28040,5.57608,5.26274,5.42921,4.62430,5.58716,4.39438,5.54078,4.73594,5.37000,4.44351,4.58037,5.38864
88,2.65963,5.68108,5.63044,2.35113,4.87847,4.87184,4.25801,4.85615,5.04255,2.46544,5.55670,2.33819,2.33964,5.28184,5.30179,2.67538,5.61254,5.88129,5.58630,5.88593,4.93816,5.98484,4.72260,5.94731,5.17901,5.75966,4.83035,4.92506,5.70254
89,2.81053,5.84549,5.73302,2.51019,5.08272,5.00634,5.87315,5.03827,5.24545,2.60433,5.68254,2.42918,2.59094,5.29848,5.20679,2.74946,5.45988,5.69915,5.49436,5.62411,4.97376,5.76801,4.87732,6.02694,5.31161,5.85250,5.01274,5.11476,5.81071
90,3.11300,5.87321,5.78344,2.55531,5.21483,5.09165,4.85914,5.14373,5.39758,2.78167,5.32768,2.52316,2.64934,5.41040,5.29904,2.78995,5.49114,5.71360,5.57520,5.54300,5.10335,5.63886,5.03072,6.12768,5.46577,5.97408,5.13182,5.20345,5.77013
91,2.88713,5.60468,5.48759,2.52782,5.03761,4.91816,2.97522,4.89097,5.18442,2.89436,3.47682,2.56963,2.52792,5.14690,5.05374,2.70216,5.04841,5.00553,5.16676,4.22644,4.95200,4.14854,4.87456,5.81403,5.19297,5.56922,4.95760,5.06257,5.49247
