day,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,L13,L14,L15,L16,L17,L18,L19,L20,L21,L22,L23,L24,L25,L26,L27,L28,L29,L30,L31,L32,L33,L34,L35,L36,L37,L38,L39,L40,L41,L42,L43,L44,L45,L46,L47,L48,L49,L50,L51,L52,L53,L54,L55,L56,L57,L58,L59,L60,L61,L62,L63,L64,L65,L66,L67,L68,L69,L70,L71,L72,L73,L74,L75,L76,L77,L78,L79,L80,L81,L82,L83,L84,L85,L86,L87,L88,L89,L90,L91,L92,L93,L94,L95,L96,L97,L98,L99,L100
551,14632308.3960,35503181.2800,30869168.4000,22485462.9840,14251389.3612,24347138.4000,30503527.5600,24884868.4862,25656746.5584,20609291.3220,42100462.6920,68759167.7880,8577385.3440,24275745.3960,28281682.3140,47105081.2440,25618978.0800,54044335.8000,24964927.9200,30197719.4400,7487175.1320,38053905.9480,7356187.0800,9310820.7960,7996710.4128,37810615.6800,794052.6012,4979441.5524,5763609.0000,41126237.8920,6954699.0780,5128004.9160,2081882.2320,17516101.3200,4552467.8148,25577271.4680,1456398.3600,11524023.5040,6939412.0560,34588640.9196,8779104.8640,30392888.4000,0.0000,23331173.7600,3353164.3260,29110601.5200,5548159.6200,6519295.0800,1651492.3208,32741119.3309,1790552.8800,38307399.4800,14782898.1600,5169144.9600,1170712.9368,24594369.8400,440832.5280,30991466.6640,1533120.1992,7865272.3680,852778.8720,31253727.0600,460184.8176,28878609.9600,14250528.0000,16389368.2800,429165.5400,33008789.1600,876813.4800,61792198.9200,1221565.3272,62039869.7400,0.0000,729768276.0000,356827680.0000,32671418.4000,347124384.0000,0.0000,140827528.8000,0.0000,189403020.0000,47016021.6000,3242436.4080,330019200.0000,0.0000,400333932.0000,0.0000,399022812.0000,207427932.0000,0.0000,4081646880.0000,4047078960.0000,23070225.6000,0.0000,840220.6320,0.0000,8783339.0400,0.0000,1640491.2000,0.0000
552,37724601.6000,19565483.0400,26161668.0000,62120772.0000,28249372.8000,28244917.8000,15671156.4000,65085631.2000,222570.3240,47902960.8000,118381870.8000,33616286.7120,0.0000,78704330.4000,196536.5280,132596337.6000,50069252.7000,33676189.5600,75509802.0000,14003486.2800,20240553.3480,16438353.8400,10938045.0276,2438051.5080,596631.2400,75643648.9200,6083628.1200,3732656.1840,1786784.0400,67112583.8400,2554610.8320,9738317.0160,9010324.8720,11614035.0960,16275468.9600,9099658.8576,5162977.8000,7134526.8720,9336038.9760,50369086.2960,18313356.6000,35226255.6000,0.0000,25549988.7600,15749618.7132,25323691.9068,9345125.8800,5404099.6800,5637690.3600,44041083.4800,12101559.1200,36414389.7000,22385980.8000,8752958.6400,5272163.2800,30957035.6826,6837059.5920,32936589.4680,7586228.8800,6381663.7572,9508770.0000,34459892.7624,7528242.6000,32673931.5370,20054516.7600,21355134.8400,8478045.4680,35081646.9516,15859454.8356,67870058.4000,15699818.8800,67925162.9520,0.0000,758573676.0000,361212984.0000,63648064.8000,404131032.0000,0.0000,275827680.0000,0.0000,421542072.0000,148272454.8000,209114.6400,371031372.0000,77305.6800,393368508.0000,0.0000,396109440.0000,126249696.0000,0.0000,3842749080.0000,3741536880.0000,24934647.6000,0.0000,877197.8520,0.0000,8843785.2000,0.0000,1675006.9200,0.0000
553,42023338.2974,10124141.7600,18619134.1200,50174524.8000,38792912.4000,7064773.3800,4273429.8240,67527756.0000,1724027.6520,55314424.8000,140919685.2000,19983326.4000,0.0000,58441795.2000,601240.5000,113698350.0000,58937353.9200,25863558.3468,96746378.4000,10285306.9200,44285990.8320,21328313.0400,11880588.0960,3207164.9400,12408389.7120,40435848.0000,11600579.5200,3806.6760,23390320.2840,27247056.1200,0.0000,29418426.0000,16727556.2400,8822977.5600,29279195.5104,3480497.6760,14157262.9080,3028563.7200,26817303.6000,21220510.8600,18057924.0000,14461008.4800,0.0000,27714723.4800,33756778.4760,12290949.8712,4735328.0328,8040493.4400,15120007.5780,14713838.0892,34406147.2680,12860951.3640,11681937.3600,12988895.0400,10406116.4400,13483153.5480,20347765.2000,10778104.8720,13832163.4320,2557389.0744,20951279.7120,13937600.0160,20094265.0800,11345054.0400,17210401.2000,16521694.9200,20964789.9000,13500015.4800,41075628.4800,24754194.0000,41153892.8400,24725707.2000,17515784.6640,465559704.0000,253342476.0000,175629564.0000,389485116.0000,0.0000,286241040.0000,0.0000,321150744.0000,33310663.1640,7159308.1200,414211140.0000,50541320.1600,88243956.0000,73481411.1600,109489971.6000,105021756.0000,554473.9836,4025163600.0000,4071277440.0000,27141098.4000,0.0000,910388.8800,0.0000,8312619.6000,0.0000,1597512.9600,0.0000
554,51636114.7200,12577421.1600,18942244.2000,70700965.2000,24247119.6000,18531062.2800,11427605.2800,79728314.4000,0.0000,67114980.0000,146255144.4000,39030847.2000,0.0000,70302121.2000,0.0000,142024140.0000,69831838.0800,39708195.9120,87673996.8000,14301468.0000,41004785.1780,21375207.0929,14032523.0556,5080131.7200,2651584.6800,73730004.4800,8452261.0800,4214140.7040,8624143.1880,68902405.2000,2294113.3560,9703767.3660,21770035.5240,15030830.8800,28409690.5560,11562611.8680,12595272.3000,9527696.2800,25503721.4520,51422387.5728,17740992.9600,38359307.5200,0.0000,28019987.2800,35171253.8136,30823225.5600,13495915.0800,7885261.0800,22516343.3520,42119971.5600,35639157.7440,39481437.2004,25810138.8000,16936042.6800,21566754.3600,30758655.7080,26401284.0000,33092115.4800,10537510.9680,7115321.2439,30675371.1480,35368677.3348,27909877.6800,32564788.8840,30544438.3200,32515074.3600,28545044.4684,35037174.9276,56068642.8000,67408913.6640,55776248.2332,67285104.4800,4572038.1960,574581996.0000,275795640.0000,129792348.0000,408226248.0000,0.0000,347519052.0000,0.0000,594769284.0000,249734952.0000,12491139.1680,324440208.0000,7179631.9200,270437680.8000,9506634.4800,275539993.2000,73317625.2000,14539329.3600,3638876400.0000,3581227440.0000,27008334.0000,0.0000,939374.6400,0.0000,7510310.6400,0.0000,1593949.6800,0.0000
555,28593727.9200,10687837.6800,23626253.5200,36322146.0000,45584308.8000,4135670.2548,6314072.0400,54804186.0000,2176655.9040,37158948.0000,143378096.4000,19600702.2000,0.0000,61679973.6000,1997497.7748,96608109.6000,63935980.5600,34688631.8520,104614956.0000,9551428.5600,42034777.9200,29021573.5200,16897487.4000,1310309.3232,31419182.8800,30614086.8000,14404022.2800,1302.1884,36485642.4264,11908728.3600,0.0000,23507388.0000,15466527.2160,10540302.6888,26788642.5305,4986086.7600,16356804.8292,2704677.9840,42757503.4800,10083513.0924,10776443.7600,11979334.4400,0.0000,25968789.7200,40899917.6280,12587741.7336,3792684.1320,14474601.7200,29941163.9640,9918460.9724,47041918.5600,14894066.7720,13571273.1600,19089500.4000,23481935.2800,11766896.4600,34052640.8400,13256519.4000,13218548.0400,2969587.1002,35805123.8640,15558428.3544,34896605.0400,13657724.2800,25597217.8800,26204748.8400,35111489.6160,15758383.0752,70263371.5200,29385562.3200,70645542.1200,29497697.3880,17322945.1200,576552384.0000,301023540.0000,161275752.0000,467122716.0000,0.0000,401165964.0000,0.0000,489612384.0000,84386084.4000,512603.8362,496529136.0000,49452822.0000,105081717.6000,92882541.6000,144543888.0000,81810669.6000,12787482.4920,5061719880.0000,5174812800.0000,25231222.8000,0.0000,923674.6800,0.0000,7148616.4800,0.0000,1580851.4400,0.0000
556,46209909.6000,6840135.9360,8816138.3988,42849921.6000,18249738.2640,9263110.5432,7097382.3600,45694958.4000,3485754.4320,30352892.4000,118602327.6000,20668180.9140,0.0000,45804740.4000,598812.0192,70914499.2000,69775549.2000,16260299.3232,59899629.6000,13288312.4400,45284380.2504,2451183.8436,13890236.2668,1884845.6640,10516948.7040,32468870.5200,8896462.2000,2165457.2040,17307215.2800,31524700.7880,3019872.3480,3609035.2962,26694495.2084,1810444.0320,29110647.6000,3870167.0868,16372907.5716,2011637.1600,42287778.4932,19861815.6252,5815127.5920,30588811.2000,0.0000,24252829.2000,48219901.6320,7627278.9600,8631453.9600,9598469.0400,39469586.1480,17173806.8040,54600090.9120,14678456.1120,19342782.0000,18486531.7200,35357320.4400,11681527.6800,42872083.5600,13851803.1600,13275420.1200,2599887.2148,48459621.6000,14222936.4480,45319883.7600,13854223.4400,29744753.4000,32719611.6000,45760305.6000,15073879.0320,90620096.4000,29075573.1600,90216705.6000,29173606.9200,4435092.0000,626155344.0000,312798420.0000,166177904.4000,526449888.0000,0.0000,492779700.0000,0.0000,750370248.0000,263868577.2000,15095786.9508,395677980.0000,16229290.0320,268342261.2000,30904270.9200,288605124.0000,63181238.4000,34225455.6000,4332295080.0000,4287864600.0000,23117054.4000,0.0000,934071.8400,0.0000,7106007.2400,0.0000,1526713.2000,0.0000
557,21700783.8000,19219416.4800,10531264.3200,33216490.8000,7349517.9720,25066412.6400,5858932.0032,26607229.2000,2580644.8325,25456614.1200,52653940.5960,51177780.0000,87060.6720,30948847.2000,360835.4268,61624497.6000,24627002.4000,49926942.0000,33497431.2000,15074315.0280,4502688.6010,33247805.4360,6443270.4564,8462242.5394,4258745.3520,52605672.8400,334865.4120,5186164.5180,4733221.9680,49149996.6708,1268715.4920,8106375.6000,70911.6973,19948783.6080,3768606.3960,19863911.1600,197111.7360,13410769.7880,2969908.2612,40695441.8400,5385282.7680,18135940.3200,0.0000,22636962.3600,46162.0440,39800149.2000,8659878.3936,3961084.0068,207084.9600,36382676.0400,0.0000,50789826.0000,16228270.0800,7758579.6000,0.0000,30947817.6000,0.0000,40758346.8000,652904.3624,12091750.5600,0.0000,44110278.0000,0.0000,39819852.0000,19458151.2000,20902557.6000,0.0000,46154250.0000,0.0000,86118372.0000,0.0000,86179906.8000,0.0000,868050972.0000,445231764.0000,25533914.4000,362013480.0000,0.0000,281821896.0000,0.0000,442981548.0000,160825852.8000,33619633.2000,408019536.0000,0.0000,494170452.0000,0.0000,494478684.0000,89458743.6000,9137320.4444,4272461280.0000,4185068760.0000,22179945.6000,0.0000,923437.0800,0.0000,7041783.2400,0.0000,1479669.1200,0.0000
558,11595801.4344,76140478.8000,45408866.4000,6894554.6174,37621224.8172,25937857.7136,19690573.9680,13112750.6280,26210664.5076,24658910.2800,67161765.6720,109722218.4000,531271.4760,28003575.0240,17790251.2920,53527461.4800,50723024.0400,154300464.0000,60641056.8000,9108707.0400,10644810.1200,98992429.2000,6095284.0920,26689746.1320,48653740.5120,39600784.8000,11155300.9200,395313.5844,37262329.3800,29726714.7612,0.0000,35931524.4000,15017.3352,47189446.5600,3611578.9320,35957674.4400,1421965.8144,17618621.2200,14957833.6800,42755169.0312,25834359.6000,9384373.0800,0.0000,22535961.4800,1402680.4200,58835757.9600,4489501.4903,11437564.6800,3290291.0496,39633352.2936,29003.1336,53199896.4000,15532734.9600,20064492.0000,0.0000,41197035.6000,152812.5480,41660616.1212,1124411.7780,12518813.5200,527.6304,52282447.5600,335405.1600,43548362.2800,23280428.1600,21368550.2400,112530.0600,50250908.8800,475088.0400,93738682.0800,1037074.4316,94258594.4400,20711512.8000,714751200.0000,308383164.0000,206365939.2000,499253148.0000,0.0000,468945144.0000,0.0000,776211948.0000,306721076.4000,10259931.9600,620807580.0000,69597241.5600,152452281.6000,117955515.9600,200305044.0000,65047784.4000,34436340.7200,4853505240.0000,4768148880.0000,21976470.0000,0.0000,980021.8800,0.0000,7313906.8800,0.0000,1468211.4000,0.0000
559,40982732.2800,40062744.0000,38554560.0000,21981358.0440,50897185.2000,10969160.4360,9203664.7080,20979538.5600,27626396.0400,23982710.4000,133757283.6000,51452236.8000,37900.0018,29972649.6000,28385814.9600,48931502.4000,92826504.0000,67409251.2000,68009796.0000,3983774.1228,51003198.0000,30195291.6000,13398550.9200,4097870.6868,67032855.3600,18836462.9880,23480672.4000,0.0000,76724229.6000,8049301.6680,0.0000,29840727.6000,19158391.0800,2075205.7908,33860840.0400,4740002.6400,24135685.2000,149430.6000,74135196.0000,2089323.8640,16817822.6400,12599615.8800,0.0000,23162684.0400,60985519.5600,732063.9060,4311357.4800,22203191.5200,56040890.4000,79633.8230,75748604.4000,113293.4400,11639705.7600,25862587.2000,43214166.0000,319090.0680,58557369.6000,0.0000,17674075.0800,73539.1705,61222530.2400,225753.3252,60131671.2000,0.0000,31774669.2000,33053801.0400,60032276.6400,1863.3384,120393946.8000,0.0000,120577752.0000,0.0000,55006189.2000,410183460.0000,250587900.0000,387664884.0000,616262220.0000,0.0000,595774332.0000,0.0000,859167648.0000,261701784.0000,37657098.0000,586067364.0000,204809184.0000,7197163.2000,283783068.0000,84022023.6000,57938684.4000,36035622.0000,5737685040.0000,5892373440.0000,21794792.4000,0.0000,1073643.4800,0.0000,7361398.0800,0.0000,1419852.9600,0.0000
560,63869252.4000,8366039.9892,26374834.8000,59318359.2000,47604031.2000,11657033.9784,9839619.0000,64133841.6000,5363635.5720,42873062.4000,187166304.0000,13267583.6400,0.0000,71559619.2000,7005696.0840,111946248.0000,93798666.0000,19596648.6360,114398352.0000,10387104.8400,64129514.4000,12130321.3200,24528259.4400,685332.3420,33326253.6480,32252907.6000,19958220.0000,200331.2520,38464722.7200,20073557.8800,1990259.7840,14680947.9600,31117715.6400,302769.9360,42399856.8000,1221032.6496,25195766.4000,0.0000,57579980.4000,12502790.4478,16289534.1240,27131239.0800,0.0000,24043087.4400,64376190.0000,17634.2976,5745210.1200,14240292.8400,38709705.6000,2654898.2640,65702012.4000,0.0000,18318611.8800,20163646.8000,33929773.2000,613139.3820,45484448.4000,0.0000,19772589.6000,55259.4852,52320542.4000,0.0000,47645478.0000,0.0000,24568178.4000,27117212.4000,49302662.4000,0.0000,96657400.8000,0.0000,96435907.2000,0.0000,56529506.4480,360668772.0000,194634756.0000,381305700.0000,583536384.0000,0.0000,588067848.0000,0.0000,778811940.0000,193456432.8000,50649483.6000,315148824.0000,78329030.7600,122146751.2464,103022137.0800,149095080.0000,40444383.6000,46914836.4000,5338877040.0000,5393208240.0000,23179341.6000,0.0000,1020131.2800,0.0000,7555752.3600,0.0000,1416529.0800,0.0000
561,35900139.2400,37961724.6000,54203695.2000,55701090.0000,46611435.6000,34901835.4800,30125610.0000,46848762.0000,15723769.2912,25697853.5040,140115092.4000,29193674.4000,0.0000,104253012.0000,1135335.9460,117671137.2000,50663582.2800,22625164.7280,101783055.6000,20628601.2000,32993016.8040,24967674.7200,21586047.4800,2487261.3322,8563491.7207,45644670.0000,13814121.6000,16924.6872,3550831.6626,37841068.8000,7471998.9360,7079875.1849,10832482.5440,7769617.5204,23567948.6400,5179942.0440,11029911.1920,1687089.5640,25024265.0172,27724746.6000,17707136.4000,41260348.8000,0.0000,24728421.9600,27613637.0280,8746670.9210,2673284.8680,9449040.9600,11446837.2000,21957706.3320,26008770.0744,13960072.8000,17505694.4400,11113790.7600,12782262.1320,18075922.2288,18083022.1740,15602553.6480,10438410.9600,1060983.9540,22103471.1240,18534797.1000,20316575.8080,17381625.4800,19348187.0400,19804080.2400,21307191.1200,18246105.3600,42007662.3600,35939673.3600,42507828.9720,36373455.3600,0.0000,863100468.0000,453779568.0000,32546086.9200,449452296.0000,0.0000,383045364.0000,0.0000,515544588.0000,131516460.1440,40886226.0360,362289276.0000,0.0000,540265824.0000,0.0000,539546184.0000,87474974.4000,20312272.8000,5031020520.0000,5053513680.0000,24063386.4000,0.0000,1010620.4400,0.0000,8016168.9600,0.0000,1600399.8000,0.0000
562,67043674.8000,30550924.8000,51373018.8000,89923953.6000,54919278.0000,25920327.6000,29015798.4000,96102428.4000,55624.6044,56484111.6000,232568136.0000,37997690.4000,0.0000,129465504.0000,0.0000,184898664.0000,126490068.0000,25455178.8000,117652680.0000,24307261.2000,68939614.8000,7014930.1200,38907493.2000,0.0000,22068.3960,90937288.8000,17277004.8000,2802380.2200,21033.4320,70842470.4000,9137256.8400,3677431.7268,31147344.0000,0.0000,47076541.2000,1871208.6127,18448902.0000,0.0000,31331905.2000,42947521.2000,31105886.4000,63097808.4000,0.0000,25548375.9600,55048618.8000,0.0000,4619719.0800,10042037.6400,12117016.8000,28635203.5200,43162981.2000,191098.8720,25355466.0000,13146060.9600,9193216.5828,12823112.8800,18443733.9012,1830057.4440,27685695.6000,1237766.3784,25849043.8200,2703428.7588,19886005.6938,3061665.7200,14423164.2000,14586954.1200,24228758.7864,1155784.9320,43630279.9272,3712993.1640,44908513.9920,4978544.8860,0.0000,1101307680.0000,610543872.0000,40020743.8800,571038768.0000,0.0000,407133540.0000,0.0000,443858544.0000,36602971.2000,1030517.6040,507340080.0000,0.0000,594724104.0000,0.0000,594737208.0000,166127472.0000,2078971.9560,6030949320.0000,6072877080.0000,24307758.0000,0.0000,1038871.4400,0.0000,7401502.4400,0.0000,1866750.1200,0.0000
563,38947435.2000,45973260.0000,60771978.0000,58582173.6000,45107622.0000,29520647.6400,29639120.4000,44102955.6000,10744005.8880,14826209.4000,147153168.0000,35234172.0000,0.0000,104409316.8000,239360.6520,107634585.6000,94353055.2000,22864161.6000,68794527.6000,28351216.8000,47292616.8000,4176529.2000,28726144.5600,92176.4520,0.0000,66151562.4000,11939925.6000,3144033.3484,2029712.2632,57104589.6000,12440151.3240,2311313.5188,23802044.0400,16620.3828,32305698.0000,3919454.1684,13412723.3928,53455.1400,25588107.3600,27104689.8360,16259864.4000,54025794.0000,0.0000,26471159.2800,41363575.2000,1389934.8000,5219028.3600,7724049.1200,16702940.9160,19870432.9200,34469081.2800,2546731.4004,19842627.6000,11317501.4400,17101955.3760,10812025.8360,22281246.5940,5619806.2872,16273447.2000,768408.8760,27468811.7280,5227007.7348,23975901.7560,5749765.6680,15366259.4400,16902619.5600,25691872.4280,4921394.5080,49497454.5840,10558883.3760,50192780.0400,11302562.3760,0.0000,1263633120.0000,703533492.0000,35852093.6796,634066776.0000,0.0000,411766308.0000,0.0000,477848592.0000,66306016.8000,225331.2000,564309468.0000,0.0000,700482528.0000,0.0000,700870320.0000,222064848.0000,18574.4880,6008722920.0000,6040745640.0000,25248121.2000,0.0000,941400.0000,0.0000,7181784.0000,0.0000,1911935.8800,0.0000
564,62411630.4000,23418557.2800,36016887.6000,56922375.6000,30252902.4000,17303785.6680,21998030.4000,43154143.2000,11314809.0000,15337316.6640,178980588.0000,33227698.6800,0.0000,83643631.2000,887270.8680,84122377.2000,141248340.0000,26409427.1280,59660229.6000,24011629.2000,83586895.2000,435967.6824,33760296.0000,0.0000,4680452.4588,49879309.7520,9990084.6000,5449105.2240,8870409.1440,46589544.4680,22445101.0800,64713.7624,45677109.6000,0.0000,43845019.2000,1429916.6520,23005483.2000,0.0000,44311449.6000,16866807.7248,13600795.7160,59523645.6000,0.0000,24325610.4000,70516425.6000,0.0000,6646132.4400,8659524.2400,32470908.4800,8008057.0224,59452290.0000,0.0000,26787542.4000,16664113.0800,33764905.8000,1185245.9856,36870136.9200,220369.8492,22495485.6000,627224.6398,52920547.2000,0.0000,42411034.8000,0.0000,19677488.7600,26015950.8000,45827370.0000,0.0000,87906783.6000,0.0000,87658419.6000,0.0000,0.0000,1207518480.0000,691372872.0000,29653858.8000,629341344.0000,0.0000,456981084.0000,0.0000,621846612.0000,167755957.2000,23394337.9200,513518796.0000,0.0000,721879164.0000,0.0000,724100040.0000,171824760.0000,1576417.0500,5446270080.0000,5488985160.0000,23631962.4000,0.0000,939142.4400,0.0000,7776126.0000,0.0000,1702401.8400,0.0000
565,45849404.7360,74198237.0400,64403341.2000,81152499.6000,35140860.0000,66889085.0400,39984488.2800,63799423.2000,10038010.0788,51825825.3600,151112736.0000,117908028.0000,0.0000,121913568.0000,664067.8080,180484128.0000,90279012.6000,140374072.8000,102541903.2000,32335121.8800,33996458.5920,85576201.2720,20784770.2800,24529408.1712,11105154.2520,129192760.8000,5956699.6080,8828545.6800,7898253.3432,128178318.6000,20048683.3200,22960310.3471,13689462.9600,45471448.0404,19184687.6760,42794732.1600,4886849.2752,26596580.5800,7889638.5072,109079658.3600,36664171.2000,58029460.4160,3544.3440,24215205.0960,19135125.7200,78908670.1440,19219366.1520,12451637.5200,3676724.4240,96356879.4766,10836510.1200,95311595.0160,46815717.6000,20033917.2000,6887324.1600,68859566.2440,6589414.1520,78331066.0560,7467738.5880,18461881.0440,12202310.1600,82382348.5200,8928998.0280,77261389.2000,42496711.5600,45370483.2000,10071703.4400,82351702.8000,18928798.9200,159630411.6000,18834150.6000,159651680.4000,14038456.3200,1045854972.0000,509543784.0000,97796070.0000,473243040.0000,0.0000,394682472.0000,0.0000,590222412.0000,198039528.0000,27058983.8400,534067272.0000,33329962.8000,565812414.0000,38972469.4920,575358048.0000,92968920.0000,16737376.3920,5357901600.0000,5154653520.0000,23120992.8000,0.0000,922598.6400,0.0000,8071179.1200,0.0000,1575075.2400,0.0000
566,75075739.2000,15172695.0000,23230206.0000,102326266.8000,48566181.6000,26940180.1680,5372458.9200,120937258.8000,0.0000,116900712.0000,206783172.0000,47920165.2000,2408.3388,95674968.0000,0.0000,223237800.0000,48054705.4800,106608178.8000,211677012.0000,8269068.6000,23170619.1708,88548624.0000,12558235.6440,17034294.8506,39210279.8400,69285492.0000,14251960.4400,0.0000,29811778.2000,47695032.0000,0.0000,44689064.4000,841264.9560,45638096.7600,9004273.3728,21123210.9600,3464396.4240,16904050.9560,10657002.3336,66347560.4400,40319589.6000,10061416.0800,0.0000,23769035.2800,4854982.6800,65768735.5920,8164405.6560,10902378.2400,4538562.0120,72636236.2800,4391442.3600,85469356.0800,30202696.8000,17450686.8000,1856429.6040,67752362.8800,2451027.6000,75842777.2680,3337907.0400,15244833.3444,2433960.0000,85991304.9600,2381284.8000,78744675.6000,41720810.7600,40067628.1200,2282054.4000,85866128.2800,4692567.6000,164720633.4000,4736268.0000,164684903.7600,133918023.6000,376165944.0000,121671064.8000,528321276.0000,495326700.0000,0.0000,519819408.0000,0.0000,786922200.0000,263629440.0000,59162216.4000,616534920.0000,328430952.0000,5622042.6000,412505064.0000,85901835.6000,36587635.2000,58290786.0000,5865105960.0000,5772327840.0000,24410739.6000,0.0000,889416.0000,0.0000,7708815.3600,0.0000,1533774.9600,0.0000
567,91480532.4000,8600451.3248,21014035.2000,105019822.8000,53917678.8000,17641935.7200,9842219.2800,131971608.0000,0.0000,115032816.0000,248726772.0000,33569708.4000,65881.6344,96963670.8000,0.0000,212745420.0000,82728801.7200,37400428.8000,181350216.0000,11902627.4400,58737700.8000,37899454.3200,29188862.5680,4716167.3352,28309689.2484,72025268.4000,18773280.0000,470208.6720,38289493.4400,46538599.3200,64873.2240,29691635.0400,19312033.5720,14698427.0796,39451216.1760,4840904.6388,18994015.2960,3828853.6092,45519089.0652,37968451.9920,30535189.2000,26766923.2200,0.0000,25765839.7200,44562881.5200,19106623.8011,8628124.6800,14106732.4800,30456749.7000,27968254.9200,49979036.5740,21855030.8040,20519230.3200,22659357.6000,26637945.4800,25375352.0400,37295885.1600,21109271.4000,15428621.8800,2963147.5087,41861163.9600,27295560.8561,39853784.8800,23566451.7600,33331572.0000,33189087.6000,40568292.7200,25513056.3600,80459809.2000,49085077.6800,80394879.6000,49026342.9600,71413466.4000,436630464.0000,218394684.0000,298724688.0000,476283888.0000,0.0000,494621712.0000,0.0000,872870868.0000,378454752.0000,69319609.2000,305239212.0000,55382951.0808,185730233.0400,74410257.7692,205337390.4000,35461879.2000,54005896.8000,5011834680.0000,5037577560.0000,24840604.8000,0.0000,898943.7600,0.0000,7123188.2400,0.0000,1519515.7200,0.0000
568,127980475.2000,8341282.4400,15831820.8000,164348388.0000,31074867.7200,21310027.5024,1306295.8200,188078436.0000,0.0000,200992644.0000,254295828.0000,57445405.2000,900629.2260,90047455.2000,0.0000,304044120.0000,43068485.0311,92261185.2000,241162488.0000,6182971.2000,34343637.1200,87627384.0000,13369239.3960,14586226.4880,22757489.2800,99833162.4000,16185474.0000,126015.5520,29090220.4800,69645402.0000,0.0000,59774929.2000,451128.2040,49046065.2000,17886663.7560,8123637.6000,4320332.7840,10750706.9640,9423575.2800,73767470.4000,53609691.6000,15746062.3200,0.0000,24286758.4800,2664572.8680,57297273.1200,6965368.0560,7987359.2400,1757540.5560,67974192.0000,5491088.1828,56865412.4400,21628696.3200,24939226.8000,0.0000,69329502.0000,693091.8612,50972566.5144,5262393.9600,6201173.6244,123511.8240,70067667.6000,257605.5600,58531092.3720,33988891.6800,26145633.2400,146687.7600,62396234.4960,468145.4400,121319283.2040,529717.4280,121689095.0400,130396899.6000,406363644.0000,133556403.6000,500635476.0000,514037592.0000,0.0000,514970208.0000,0.0000,703906848.0000,192913848.0000,37438813.2240,611943300.0000,321708866.4000,32326332.8400,416599524.0000,131784508.8000,46862146.8000,51166382.4000,7658586720.0000,7458062400.0000,23693004.0000,0.0000,999592.5600,0.0000,6584364.3600,0.0000,1506817.4400,0.0000
569,121521859.2000,17613414.0000,27648378.0000,141680617.2000,58981363.2000,18146600.3196,5682899.1600,163322496.0000,128312.1720,149610092.4000,291453228.0000,58702824.0000,1259904.4117,98179664.4000,519873.1992,250950204.0000,80565305.7600,131249584.8000,277587756.0000,2417072.3244,40003369.5600,111801884.4000,26307572.0400,12803850.5040,82614909.6000,63633322.8000,25215462.0000,0.0000,70625000.8800,28761715.0800,0.0000,43179602.4000,2377928.9160,51496298.0280,19170147.0528,20708962.5600,11526355.6560,11371942.9800,45976181.4360,38981862.5400,35815176.0000,8735618.8800,0.0000,22317801.8400,19301813.9280,48495883.5720,1741579.5384,25421594.4000,19960651.0404,43544451.7080,24861894.2640,49826434.0680,18034998.4800,27678481.2000,9697928.0400,50631425.1000,15822498.9600,45877331.0376,9270653.7600,7413413.3464,15453503.2800,58961337.5160,15600912.4800,51767830.4400,36827895.6000,31828786.2000,15664795.2000,55601145.7200,31468708.8000,107693017.5600,31719067.2000,107912199.9600,209341008.0000,361163952.0000,149516888.4000,869483988.0000,799561944.0000,0.0000,833762304.0000,0.0000,1212433560.0000,377014464.0000,94632559.2000,717397956.0000,475916832.0000,0.0000,531972972.0000,53475537.6000,51628946.4000,84272522.4000,8273987640.0000,8238331080.0000,21992529.6000,0.0000,1205575.5600,0.0000,6681447.0000,0.0000,1496291.4000,0.0000
570,101091600.0000,8486304.1200,18841622.4000,83352582.0000,73889118.0000,706275.6120,4642183.0800,117407124.0000,115383.0600,85275612.0000,284858316.0000,16445624.7600,5852.2475,81222318.0000,2500631.3196,155547360.0000,129496500.0000,40633484.4000,197532216.0000,5549529.8880,88836912.0000,34851110.4000,42341706.0000,18340.9920,81084042.0000,32999245.2000,33835071.6000,0.0000,100532966.4000,6428704.6800,0.0000,28691341.2000,36189172.8000,387071.7192,59116867.2000,4123205.2800,41682870.0000,0.0000,113669863.2000,3202505.4456,11521391.7600,10227299.4000,0.0000,22636488.6000,103249288.8000,0.0000,8331624.0000,32000846.4000,90338918.4000,0.0000,123136596.0000,0.0000,22304797.2000,40144532.4000,75176820.0000,0.0000,95347800.0000,0.0000,28723554.0000,36722.9708,104981328.0000,0.0000,100690560.0000,0.0000,51443305.2000,56316981.6000,100664352.0000,0.0000,201750408.0000,0.0000,202065984.0000,0.0000,67539797.6400,655075872.0000,420054084.0000,380757924.0000,756213012.0000,0.0000,705632508.0000,0.0000,894283272.0000,185306400.0000,38703718.8864,661881672.0000,131697115.2000,89536565.8800,192370698.0000,147053973.6000,89748230.4000,36475239.6000,6496860240.0000,6760342440.0000,20512994.4000,0.0000,1375110.3600,0.0000,7332602.0400,0.0000,1482742.4400,0.0000
