day,box1,box2,box3,box4,box5,box6,box7,box8,box9,box10,box11,box12,box13,box14,box15,box16,box17,box18,box19,box20,box21,box22,box23,box24,box25,box26,box27,box28,box29
21,14.53654,16.58742,15.48012,14.04804,14.85721,15.24462,14.29417,14.74146,14.34117,14.60342,14.14338,14.51154,14.35013,13.96508,13.86008,14.03042,13.77646,13.70671,13.72762,13.96596,14.07146,13.94404,14.31825,14.16158,14.16462,14.13054,14.60896,16.11562,18.70096
22,20.72371,18.02900,17.91492,18.62346,17.59842,17.26954,20.24475,17.19862,17.88771,21.12750,19.87142,19.36579,19.92717,18.19008,18.08638,17.70283,18.50163,18.80979,18.46296,19.21617,17.73158,19.38358,17.34771,19.08596,17.94046,18.45921,17.50263,17.56208,19.06329
23,29.36179,25.02092,26.11621,28.66879,26.89325,26.38321,29.83292,27.12175,28.58904,28.94525,29.66413,28.42467,29.46721,28.87342,28.56913,27.98804,28.84425,29.19192,29.06638,29.27204,28.21313,29.44513,27.70675,30.32375,28.67892,29.50375,27.37854,25.56237,24.58279
24,24.33308,24.22304,22.40604,21.89379,21.41808,22.07167,23.39937,21.30871,20.65317,24.65767,22.79467,23.35371,23.43750,20.67917,20.81521,21.04983,21.14204,21.14504,20.72175,22.00262,20.77054,22.02933,20.83638,20.66437,20.63433,20.54037,21.06983,23.37162,27.20196
25,32.59346,28.18542,27.17292,30.19354,27.35700,28.19771,31.70346,28.30567,28.35629,32.98438,31.14908,31.44258,31.68412,28.88075,29.09667,29.16225,29.57996,29.64442,29.15438,30.39846,28.74821,30.44992,28.42254,29.14096,28.61392,28.78321,27.76542,28.48217,30.59146
26,34.17042,41.90675,40.43158,35.43825,39.50142,39.57458,35.07312,38.69538,38.36112,33.74975,35.35046,34.67504,34.78438,37.12183,36.41288,36.27779,35.82896,35.89904,36.41717,35.57517,37.10846,35.63154,37.82967,38.00729,37.75771,37.91125,38.92300,40.90129,44.14738
27,36.21892,47.94354,48.41646,39.60833,47.23571,45.62225,38.33179,44.80288,45.52196,35.23858,39.12838,37.45242,37.79679,43.36821,41.94175,41.31475,40.81233,41.04375,42.19842,39.92788,43.02875,40.04846,43.97225,45.43996,44.41833,45.07971,46.15733,46.47504,47.20708
28,49.67112,53.71333,54.08800,50.79600,53.42008,52.58229,50.51650,52.27629,52.84283,49.18625,50.75900,50.05354,50.29150,52.09400,51.54458,51.26054,51.20267,51.32117,51.70742,50.96912,51.83771,51.03179,52.04150,53.26967,52.42575,52.87100,52.93492,52.93279,53.55183
29,48.84833,54.34250,54.73825,49.87325,53.75033,52.37088,49.92829,51.82950,52.78279,48.70721,50.33617,48.77346,49.28475,51.96492,51.14017,50.38446,50.80367,51.21529,51.65658,50.55767,51.37804,50.77325,51.53133,53.64029,52.25367,53.00012,52.97692,52.99458,53.97283
30,47.75800,48.91637,49.13787,47.42779,48.53742,47.92804,47.73046,47.72208,48.28192,47.94742,47.73104,47.58404,47.56562,47.93033,47.60958,47.39196,47.54337,47.66183,47.77179,47.63996,47.66308,47.70758,47.64050,48.92754,48.05196,48.48038,48.20183,48.23425,49.09358
31,52.99238,49.78954,51.35654,52.39617,51.11492,49.48779,53.64337,49.89329,51.91975,52.63217,53.59279,51.81887,53.08450,52.57667,52.37967,51.52025,52.88313,53.39300,53.14550,53.25563,51.61921,53.50700,50.67608,54.33771,52.04925,53.15650,50.98458,48.95525,48.16242
32,49.14571,48.86387,50.74446,49.25429,50.04762,47.75508,50.78946,47.84275,50.23063,48.44946,50.98471,47.63687,49.67917,50.61112,49.99708,48.59533,50.40692,51.25671,51.15571,50.70996,49.29329,51.14313,48.42417,53.03821,50.13842,51.58650,49.49988,47.54975,46.99004
33,28.86500,24.71375,25.28025,22.60988,22.03479,20.10533,25.95179,18.85329,19.32958,30.22342,24.56713,26.38492,26.25933,19.64808,20.02554,20.21917,20.99183,21.05612,20.06479,22.85625,19.43175,22.90200,18.78821,20.36575,19.21967,19.60329,20.32621,21.54654,24.02342
34,53.65604,51.61413,51.70721,49.99692,50.16142,48.60446,53.66979,47.84921,49.23354,53.59783,52.93083,50.63879,52.75587,49.56633,49.15779,48.12979,49.97688,50.78183,50.09917,51.51708,48.52096,51.94879,47.86446,51.53792,49.10817,50.22100,49.20129,49.72088,52.41138
35,62.55613,58.36971,60.20383,59.41329,59.04038,56.53137,62.28271,56.43079,58.77367,62.59713,61.65167,60.17117,61.73675,59.08387,58.67012,57.68125,59.36912,60.01483,59.54117,60.55996,57.97350,60.87796,57.05258,61.41262,58.64929,59.99808,58.24163,56.58617,56.59746
36,63.22362,55.47283,57.22779,59.62004,56.88692,55.14158,62.66563,55.52463,57.75454,63.36263,61.91858,60.74263,62.20225,58.59825,58.46058,57.59342,59.38337,59.99396,59.30521,60.70733,57.51792,61.00808,56.38908,60.66575,57.93704,59.19921,56.68542,54.72129,54.27613
37,56.33383,42.66092,43.37558,49.82033,43.23683,42.39296,54.41096,42.89958,44.70133,57.49796,53.11492,52.27537,53.89492,46.74042,47.31021,46.58100,48.98913,49.64608,48.15671,51.14529,45.73892,51.49563,44.08817,47.60317,45.46100,46.41883,43.46762,42.02592,42.45438
38,33.72329,33.24683,33.14579,30.10087,31.62667,30.71992,31.69217,29.93788,30.26271,34.75083,30.90342,32.69479,32.05367,29.37750,29.02546,29.21763,29.06467,28.98746,28.88092,30.01950,29.32892,29.98129,29.52121,30.67633,29.76079,30.13600,30.69675,31.77721,34.07071
39,50.40113,50.39713,50.65879,46.84779,48.75458,46.72188,50.36625,45.79683,47.36558,50.08138,49.55183,47.46346,49.64454,46.89279,46.14475,45.21471,46.62496,47.29875,46.90125,48.14825,45.96787,48.50700,45.65925,49.20038,46.87929,48.03829,47.52883,48.04479,51.04592
40,64.75017,63.92642,65.45358,63.53787,63.91925,60.94229,66.94483,60.58296,63.50412,62.62167,66.46421,61.97204,65.79904,63.93467,63.26267,61.70067,64.07904,65.09429,64.60454,65.32404,62.35350,65.83246,61.22125,67.00908,63.33558,65.13238,62.88500,61.47217,62.85862
41,51.40317,59.40892,58.69854,52.16313,57.51746,56.30196,53.62250,55.34717,56.40479,49.42879,53.56196,50.53458,52.83617,54.65288,53.19500,52.29379,52.69679,53.25246,53.78150,53.14125,53.93850,53.43321,54.56946,57.45371,55.43858,56.48158,56.58229,57.79087,61.35258
42,33.65854,46.23200,46.42492,35.21446,44.54283,41.94029,35.93492,40.63987,42.32025,31.84538,36.11962,33.41383,35.24046,39.31158,37.15546,36.07617,36.03967,36.56604,37.72208,36.07108,38.52521,36.32817,39.61358,43.06350,40.71925,42.07771,42.91100,43.63504,46.95108
43,63.12579,64.75875,63.40087,60.75242,63.25533,63.66346,62.35013,63.16246,63.02571,62.50629,61.48308,62.06933,62.75925,61.10896,60.14513,60.36500,59.62571,59.49738,59.82400,60.58571,61.29675,60.50754,62.34025,62.44904,62.21404,62.40071,63.09750,64.70913,67.93017
44,49.71812,40.38967,41.15125,41.55913,39.89313,38.17650,47.27633,37.80892,39.70779,50.77708,45.54638,44.79233,46.82879,39.80583,39.27746,38.36258,40.36579,41.13117,40.11550,43.06462,38.76092,43.45258,38.09625,42.16475,39.51283,40.78117,39.18700,38.94725,41.18579
45,45.10833,35.21696,35.01542,37.77667,34.96621,34.16146,43.64483,34.18733,36.16238,45.15121,41.93725,40.16942,43.05358,36.33071,35.65158,34.59475,36.71521,37.58100,36.61308,39.43542,35.15833,39.87050,34.53204,39.04846,36.06854,37.46500,34.95975,34.73554,37.84383
46,86.12742,75.64242,73.52533,80.21029,74.26350,75.76571,84.66312,76.02425,76.32833,86.10196,83.14313,82.50954,84.48838,77.40488,77.65671,77.44292,78.83083,79.22733,78.03663,81.07971,76.96188,81.29392,76.33654,77.94879,76.83604,77.24025,75.13287,76.32125,80.40987
47,23.25829,21.58521,21.41225,18.72654,20.15046,18.75742,22.47571,17.99067,19.50137,23.44825,21.53542,20.19979,21.89896,18.89254,17.96117,17.00054,18.39054,19.11079,18.78000,20.02675,17.89075,20.38683,17.72475,21.78058,18.98821,20.25946,19.26404,20.12275,24.01242
48,61.20262,50.09458,47.96054,53.17800,48.45200,49.66458,58.87888,49.62542,50.20733,61.75346,56.99475,56.69108,58.62533,50.68858,50.43642,49.97329,51.58321,52.19338,51.02471,54.40263,49.98358,54.71800,49.59683,52.47350,50.38387,51.17467,49.00838,50.69583,55.88512
49,17.25792,13.53992,13.52354,12.78358,12.77633,12.04183,15.87033,11.64221,12.44833,18.02325,15.00492,14.62783,15.53096,12.25592,11.79392,11.24787,12.26746,12.74629,12.29621,13.69254,11.66646,13.94029,11.51446,13.81533,12.22296,12.92808,12.30117,12.74417,14.74883
50,88.77804,66.27775,65.57108,78.60829,66.72983,68.18863,85.69808,69.18000,70.09504,89.38192,83.20425,82.87692,85.57767,72.84021,73.88162,73.64529,76.24692,76.81421,74.50704,79.87946,72.08142,80.18317,70.36046,73.19725,71.32717,71.95254,68.05167,67.79008,69.91083
51,19.91008,18.71542,18.55908,16.49567,17.69621,16.84517,19.16512,16.31363,17.22817,19.99025,18.39121,17.82233,18.91142,16.54787,15.82642,15.29017,16.03308,16.45275,16.27458,17.25904,15.95921,17.46529,16.01758,18.59021,16.77975,17.60183,17.10217,17.76658,20.25388
52,21.99062,15.13862,15.47529,17.69408,15.44625,14.97421,21.29383,15.07196,16.13175,21.88487,20.25304,19.15375,20.90804,16.50542,16.26029,15.66221,17.03446,17.56617,16.85629,18.71200,15.80292,18.98337,15.31292,17.99979,16.19088,16.97371,15.43617,15.07642,16.02988
53,42.21442,46.58842,42.69967,40.89258,41.87221,44.18475,41.48654,42.96917,40.54904,41.64492,40.75904,42.40479,42.12938,39.59412,39.69683,40.77042,39.45263,38.94525,38.84783,40.12883,40.54283,39.89521,41.62592,38.49208,40.24992,39.29383,41.66425,46.24988,52.28737
54,25.82975,26.18087,22.89204,24.79604,23.52200,26.72808,24.49662,26.34221,23.69037,26.70221,24.21925,26.70625,24.97896,23.53804,24.00538,25.09596,23.85858,23.36992,23.20625,24.04442,24.53129,23.83996,25.38387,21.77929,23.84954,22.65346,24.18892,27.70054,31.25300
55,80.65529,89.30213,88.47696,85.31792,89.84154,90.86733,82.80133,91.05262,90.60938,79.44446,83.75987,83.32021,82.69650,88.75171,87.64454,87.62167,86.30221,86.19237,87.46654,84.97058,88.94479,84.91138,90.24000,89.82392,89.90996,89.90708,90.37029,90.75558,90.91083
56,82.68125,89.04392,89.07708,84.37129,87.99287,87.58988,83.27004,86.98038,86.38621,81.92208,83.40733,83.97854,83.60096,85.12358,84.80717,85.26617,84.15196,83.79775,84.30512,83.75962,85.61746,83.58637,86.38083,84.92275,85.83288,85.48808,87.32862,88.14142,88.25850
57,96.10454,101.01771,101.73046,97.19417,101.19442,99.89375,96.79608,99.63608,100.69254,95.95371,97.15483,96.65983,96.52275,99.42604,98.44542,97.92629,97.84762,98.07096,98.74529,97.48246,98.99346,97.58583,99.37846,101.36929,100.02058,100.74392,100.64279,100.19879,100.76375
58,14.23413,17.28162,17.23758,13.97429,16.36767,15.63100,14.22463,15.11567,15.51754,14.47583,14.26704,14.21021,14.04829,14.86425,14.38100,14.10979,14.18033,14.33867,14.56396,14.22342,14.61992,14.30471,14.81058,15.92946,15.12883,15.51133,15.77208,16.34983,17.92229
59,104.21108,109.30983,110.15392,105.98696,109.42387,108.02604,105.61742,107.71638,108.66913,103.47608,106.03871,104.69971,105.19583,107.88146,107.16446,106.59400,106.77725,107.05433,107.54188,106.39025,107.42433,106.52592,107.57146,109.36200,108.18754,108.81646,108.78496,108.28833,108.37058
60,25.62842,21.96504,22.49413,24.31842,22.77042,22.62542,25.28412,22.93596,23.45000,25.84783,25.02954,24.94017,25.15829,23.82783,23.86017,23.67000,24.17846,24.34446,24.07829,24.62292,23.55667,24.70996,23.22662,24.29467,23.59796,23.89112,22.96717,22.26404,21.69475
61,104.27763,95.85725,93.29500,102.52454,95.84308,99.94325,102.17804,101.01358,98.74254,105.20821,101.61779,104.54000,103.12042,99.65138,100.78346,102.20658,101.01567,100.24075,99.72354,101.33050,100.84208,100.96254,101.10012,96.79629,99.56246,98.14762,97.93375,99.16575,99.66525
62,118.51621,121.44583,122.10208,120.10792,122.01763,121.64304,119.31379,121.63204,121.80863,117.88042,119.57992,119.29642,119.33808,121.14500,120.77842,120.75204,120.36579,120.30792,120.72708,119.95417,121.14525,119.91679,121.44967,121.69362,121.50521,121.63908,121.85967,121.51808,120.64742
63,118.76104,126.13717,124.76288,121.05683,124.26612,124.87083,119.17633,124.31808,123.10604,117.99433,119.39263,120.28663,119.79571,121.74992,121.57233,122.34362,120.70746,120.09412,120.74383,120.01742,122.61396,119.70408,123.62025,120.67592,122.62292,121.87300,124.04987,125.53287,126.53354
64,98.73813,104.82292,108.62096,100.08308,107.06300,102.82192,99.60129,102.59179,105.37283,98.78904,100.16750,98.75538,99.14388,103.57800,102.08829,100.91675,101.30763,101.74596,102.74992,100.70871,102.65633,100.89092,102.78429,106.52400,104.28942,105.70113,105.57979,102.37050,98.80021
65,68.13137,65.89933,66.11683,66.39225,65.46042,65.18808,67.30067,65.04021,65.11808,68.39675,66.87092,67.40350,67.44687,65.32146,65.52388,65.67496,65.82642,65.78050,65.45754,66.37125,65.33137,66.35433,65.11737,65.27896,65.17721,65.21292,65.22596,65.33300,65.38250
66,93.04650,106.62354,104.69687,98.99913,105.88204,109.24413,93.15467,109.01892,105.28454,92.29567,93.96883,98.85138,95.00596,101.48183,100.76854,103.08375,98.14513,96.46263,98.50517,95.95450,103.83071,95.09129,106.95783,99.70479,104.07021,102.07179,106.52038,109.53392,109.07162
67,131.27075,138.08754,137.52421,133.65912,136.82717,136.92279,132.06121,136.43875,135.69854,130.34825,132.33550,132.65425,132.45525,134.54046,134.29333,134.78479,133.56633,133.14513,133.73721,132.92117,135.10350,132.70329,135.87271,134.02638,135.23729,134.79712,136.46083,137.45908,138.14533
68,77.85579,83.96000,85.58713,78.01954,83.70129,81.53954,77.73908,80.60275,81.48050,78.21304,77.91367,78.72292,77.74167,79.91800,78.92679,78.57596,78.34454,78.49371,79.15962,78.11567,79.49375,78.16600,79.93379,82.38763,80.56142,81.37288,82.18258,82.37350,82.75117
69,24.74696,15.44075,14.53996,18.77858,14.89329,16.21138,20.03396,16.39958,15.49538,28.56513,19.16142,23.67208,20.78179,16.13529,16.83996,17.57592,17.36563,17.03779,16.36962,18.30267,16.61933,18.14333,16.48500,14.98758,15.89925,15.34062,15.38779,16.16954,16.85137
70,113.27321,112.50788,104.46642,111.61187,105.45358,112.65371,110.20867,112.07000,105.94887,113.94204,109.21329,114.72429,112.20633,106.46333,108.55825,111.75983,108.53029,106.77367,106.05287,108.88504,109.38721,108.05254,110.76604,99.91683,106.81225,103.37387,107.26712,114.43783,121.54104
71,128.26254,108.02454,105.03987,125.87233,110.90592,117.76238,126.09875,120.75479,118.29475,129.27192,125.41633,127.89250,126.88575,121.27867,123.28175,124.74446,124.29479,123.61467,122.38258,124.88600,122.39767,124.57842,121.85638,117.29875,120.29142,118.63267,115.38983,115.05242,113.75117
72,137.82283,138.45838,138.33863,138.00029,137.96742,138.03167,138.11104,137.82346,137.66287,137.46646,138.07079,137.86567,138.08712,137.76846,137.85233,137.90075,137.94012,137.94363,137.85946,138.00867,137.75775,138.01429,137.70592,137.79329,137.68537,137.68725,137.79954,138.31800,138.88633
73,117.88713,138.29463,137.17842,124.63292,136.70975,136.81975,119.76233,135.71996,134.46392,116.72683,121.09929,122.82892,120.41433,130.08988,128.15471,128.75358,125.47304,124.79392,127.23017,123.17921,130.96896,122.80442,133.67812,131.58100,132.61212,132.27042,135.85754,138.05067,139.69350
74,67.59117,77.18817,72.99325,67.23937,71.05033,73.11779,65.61404,71.32600,67.91321,68.44687,65.26958,69.38796,66.92271,66.22467,66.52867,68.31104,65.66646,64.57225,64.94342,65.45321,67.98404,64.91625,69.63946,63.54904,67.34392,65.57208,70.27300,75.60333,80.95688
75,88.80067,112.02567,106.80329,94.38433,105.51667,108.67167,88.87538,106.52529,101.82463,88.24221,89.66496,94.38563,90.55046,97.31217,96.37317,98.66137,93.58663,91.98663,94.09371,91.52679,99.79308,90.72117,103.41942,95.31279,100.15342,97.94467,104.76608,111.62450,117.88842
76,101.49021,133.31846,132.78683,110.76287,128.51325,125.88842,105.76117,122.87767,121.93962,97.71175,107.15458,107.01250,106.33850,116.74838,114.54321,115.00275,111.72008,111.08192,113.71504,109.32546,117.44704,108.95629,120.18763,119.10475,119.40850,119.41625,125.23796,129.13083,133.20713
77,66.61142,65.82187,63.94092,69.56892,65.02213,67.53158,69.15658,68.07237,66.86979,63.47296,69.09650,67.62500,69.31058,68.01804,68.82596,69.41183,69.17717,68.92650,68.52558,69.13854,68.41621,69.02096,68.20742,66.60229,67.56971,66.94213,66.23692,67.31587,68.79933
78,104.33296,109.95312,106.82883,105.46787,105.97704,108.36812,103.77542,107.42529,104.58913,103.39312,103.43812,106.47588,105.10325,103.79333,104.40950,106.16392,103.90121,102.84704,103.00725,103.65671,105.26700,103.12292,106.31083,101.69067,104.44388,102.99025,105.86942,109.86996,113.92133
79,41.40092,51.95133,53.48975,43.53413,51.09296,48.37242,42.98179,47.19867,48.14425,40.37517,43.43696,42.30117,42.64342,46.31792,45.12375,44.51483,44.35754,44.63733,45.47750,43.87288,45.86046,43.99621,46.46554,48.53037,47.06900,47.83079,49.27046,49.39600,49.77142
80,102.86100,93.32308,85.56604,99.27771,89.36642,99.36700,96.55058,100.17538,92.59258,105.89525,95.30696,105.80567,99.73117,92.90504,95.40250,99.88729,95.00579,92.47900,91.91333,95.15958,96.80242,93.92933,98.82608,85.34504,93.71942,89.37421,92.89208,99.58233,104.10729
81,160.95138,164.74483,164.49250,162.65383,164.47896,164.72258,161.74842,164.58292,164.11692,160.42788,162.05633,161.82088,161.73958,163.54846,163.33175,163.44113,162.91158,162.81429,163.16938,162.46388,163.77354,162.41896,164.24817,163.26063,163.90117,163.66308,164.44246,164.84004,164.65600
82,162.64654,160.74700,161.02650,163.73113,162.75729,163.73471,163.19242,164.66042,164.86979,162.60771,163.53075,163.13292,162.99079,164.80537,164.49513,164.26696,164.24650,164.36329,164.65596,163.87271,164.64579,163.92846,164.80292,165.32208,164.95050,165.12213,163.80246,162.72858,161.43917
83,124.91946,161.97987,164.02133,134.79350,160.38679,154.62921,130.18763,151.85238,154.01696,123.27517,132.87946,128.95592,128.75342,147.15792,142.59200,140.45062,138.90300,139.70371,143.52996,135.74325,146.06892,136.10458,149.15171,153.51346,150.45492,152.42538,156.58633,157.21254,158.71100
84,110.99833,133.57225,132.00487,117.58788,130.05658,129.89062,113.01158,128.09092,126.32637,109.21925,114.08283,115.78087,113.86200,122.07304,120.46329,121.34504,117.97321,117.15421,119.34733,115.93208,123.17275,115.48600,125.82979,122.88567,124.47142,123.85767,128.52429,131.97679,135.27608
85,157.10683,162.32937,159.84817,157.87846,159.20721,160.61442,157.06150,159.87396,158.12679,156.79958,157.02529,157.96271,157.47592,157.55846,157.74383,158.47950,157.37908,156.95104,157.09392,157.19242,158.34896,156.98888,159.10300,156.03621,157.98313,157.09133,159.10163,161.75217,164.60750
86,174.12958,176.39154,175.52346,174.26612,174.96704,175.33525,174.13646,174.99463,174.12325,174.11779,174.11554,174.09946,174.16587,174.00271,174.19000,174.46629,174.10583,173.96183,173.90333,174.11012,174.43917,174.05838,174.76479,172.54612,174.12075,173.51746,174.86013,175.67083,175.70733
87,152.41942,172.83421,169.88283,156.84746,167.62904,168.37108,152.93117,166.22554,163.33129,151.70179,153.58958,156.19879,153.97850,159.62029,158.66033,160.03800,156.53262,155.49754,157.17279,154.98633,161.22329,154.45992,163.85925,158.64983,161.78417,160.45288,166.13083,170.97700,175.25521
88,165.41338,170.02733,167.91425,167.45283,168.41596,170.50142,165.58117,170.39596,168.63629,164.74483,165.72475,167.30271,166.31342,167.65162,167.66483,168.65883,166.90712,166.24346,166.76596,166.28700,168.61671,165.94983,169.65588,166.48213,168.42054,167.50012,168.96258,170.92858,172.77163
89,153.91179,164.90496,164.53471,158.49029,165.34854,165.10379,155.85946,165.10887,165.68412,153.07950,156.97283,156.27692,155.68033,163.18758,161.50713,161.01479,159.89117,159.95104,161.60475,158.36208,162.99517,158.35883,164.31917,165.47921,164.59896,165.17683,165.40925,165.15779,165.81963
90,150.04829,127.13650,131.43683,148.22463,135.27288,136.05429,149.34700,139.52287,141.40050,149.37412,148.59958,149.12963,149.93675,144.38433,145.78492,146.04329,147.16063,147.00250,145.86962,147.91992,144.05721,147.80171,142.10188,143.83463,142.97117,143.29542,138.01229,131.61271,123.01821
91,170.90275,179.32042,179.06188,172.13883,177.70638,177.09683,171.03754,176.11579,175.64017,170.90162,171.32371,172.19096,171.22067,173.90142,173.14204,173.31046,172.28200,172.12042,172.87921,171.77704,174.14375,171.68983,175.13304,174.65496,174.80583,174.77296,176.70750,178.17246,179.44404
92,175.68458,182.93392,183.05225,176.04983,181.25346,179.78704,176.27646,178.67629,179.11621,175.44867,176.43517,176.04733,175.98071,177.87371,176.96288,176.45979,176.54329,176.86942,177.34692,176.48350,177.43258,176.63350,177.89912,179.73508,178.35654,178.98446,179.92958,181.05646,183.09033
93,199.55496,192.35992,193.11783,200.57808,196.83742,198.33054,199.54142,200.61463,201.67300,199.75267,199.87792,200.48342,199.71892,201.72550,201.33225,201.14317,200.96617,200.95871,201.43971,200.39825,201.49696,200.35642,201.49262,202.68942,201.95433,202.34421,199.15604,195.75292,192.44771
