day,box1,box2,box3,box4,box5,box6,box7,box8,box9,box10,box11,box12,box13,box14,box15,box16,box17,box18,box19,box20,box21,box22,box23,box24,box25,box26,box27,box28,box29
41,0.37736,0.37736,0.37736,0.37736,0.37736,0.37736,0.37736,0.37736,0.37736,0.37736,0.37736,0.37736,0.37736,0.37736,0.37736,0.37736,0.37736,0.37736,0.37736,0.37736,0.37736,0.37736,0.37736,0.37736,0.37736,0.37736,0.37736,0.37736,0.37736
42,0.38029,0.38029,0.38029,0.38029,0.38029,0.38029,0.38029,0.38029,0.38029,0.38029,0.38029,0.38029,0.38029,0.38029,0.38029,0.38029,0.38029,0.38029,0.38029,0.38029,0.38029,0.38029,0.38029,0.38029,0.38029,0.38029,0.38029,0.38029,0.38029
43,0.38324,0.38324,0.38324,0.38324,0.38324,0.38324,0.38324,0.38324,0.38324,0.38324,0.38324,0.38324,0.38324,0.38324,0.38324,0.38324,0.38324,0.38324,0.38324,0.38324,0.38324,0.38324,0.38324,0.38324,0.38324,0.38324,0.38324,0.38324,0.38324
44,0.38621,0.38621,0.38621,0.38621,0.38621,0.38621,0.38621,0.38621,0.38621,0.38621,0.38621,0.38621,0.38621,0.38621,0.38621,0.38621,0.38621,0.38621,0.38621,0.38621,0.38621,0.38621,0.38621,0.38621,0.38621,0.38621,0.38621,0.38621,0.38621
45,0.38920,0.38920,0.38920,0.38920,0.38920,0.38920,0.38920,0.38920,0.38920,0.38920,0.38920,0.38920,0.38920,0.38920,0.38920,0.38920,0.38920,0.38920,0.38920,0.38920,0.38920,0.38920,0.38920,0.38920,0.38920,0.38920,0.38920,0.38920,0.38920
46,0.39221,0.39221,0.39221,0.39221,0.39221,0.39221,0.39221,0.39221,0.39221,0.39221,0.39221,0.39221,0.39221,0.39221,0.39221,0.39221,0.39221,0.39221,0.39221,0.39221,0.39221,0.39221,0.39221,0.39221,0.39221,0.39221,0.39221,0.39221,0.39221
47,0.39523,0.39523,0.39523,0.39523,0.39523,0.39523,0.39523,0.39523,0.39523,0.39523,0.39523,0.39523,0.39523,0.39523,0.39523,0.39523,0.39523,0.39523,0.39523,0.39523,0.39523,0.39523,0.39523,0.39523,0.39523,0.39523,0.39523,0.39523,0.39523
48,0.39826,0.39826,0.39826,0.39826,0.39826,0.39826,0.39826,0.39826,0.39826,0.39826,0.39826,0.39826,0.39826,0.39826,0.39826,0.39826,0.39826,0.39826,0.39826,0.39826,0.39826,0.39826,0.39826,0.39826,0.39826,0.39826,0.39826,0.39826,0.39826
49,0.40132,0.40132,0.40132,0.40132,0.40132,0.40132,0.40132,0.40132,0.40132,0.40132,0.40132,0.40132,0.40132,0.40132,0.40132,0.40132,0.40132,0.40132,0.40132,0.40132,0.40132,0.40132,0.40132,0.40132,0.40132,0.40132,0.40132,0.40132,0.40132
50,0.40438,0.40438,0.40438,0.40438,0.40438,0.40438,0.40438,0.40438,0.40438,0.40438,0.40438,0.40438,0.40438,0.40438,0.40438,0.40438,0.40438,0.40438,0.40438,0.40438,0.40438,0.40438,0.40438,0.40438,0.40438,0.40438,0.40438,0.40438,0.40438
51,0.40746,0.40746,0.40746,0.40746,0.40746,0.40746,0.40746,0.40746,0.40746,0.40746,0.40746,0.40746,0.40746,0.40746,0.40746,0.40746,0.40746,0.40746,0.40746,0.40746,0.40746,0.40746,0.40746,0.40746,0.40746,0.40746,0.40746,0.40746,0.40746
52,0.41055,0.41055,0.41055,0.41055,0.41055,0.41055,0.41055,0.41055,0.41055,0.41055,0.41055,0.41055,0.41055,0.41055,0.41055,0.41055,0.41055,0.41055,0.41055,0.41055,0.41055,0.41055,0.41055,0.41055,0.41055,0.41055,0.41055,0.41055,0.41055
53,0.41365,0.41365,0.41365,0.41365,0.41365,0.41365,0.41365,0.41365,0.41365,0.41365,0.41365,0.41365,0.41365,0.41365,0.41365,0.41365,0.41365,0.41365,0.41365,0.41365,0.41365,0.41365,0.41365,0.41365,0.41365,0.41365,0.41365,0.41365,0.41365
54,0.41677,0.41677,0.41677,0.41677,0.41677,0.41677,0.41677,0.41677,0.41677,0.41677,0.41677,0.41677,0.41677,0.41677,0.41677,0.41677,0.41677,0.41677,0.41677,0.41677,0.41677,0.41677,0.41677,0.41677,0.41677,0.41677,0.41677,0.41677,0.41677
55,0.41989,0.41989,0.41989,0.41989,0.41989,0.41989,0.41989,0.41989,0.41989,0.41989,0.41989,0.41989,0.41989,0.41989,0.41989,0.41989,0.41989,0.41989,0.41989,0.41989,0.41989,0.41989,0.41989,0.41989,0.41989,0.41989,0.41989,0.41989,0.41989
56,0.42303,0.42303,0.42303,0.42303,0.42303,0.42303,0.42303,0.42303,0.42303,0.42303,0.42303,0.42303,0.42303,0.42303,0.42303,0.42303,0.42303,0.42303,0.42303,0.42303,0.42303,0.42303,0.42303,0.42303,0.42303,0.42303,0.42303,0.42303,0.42303
57,0.42617,0.42617,0.42617,0.42617,0.42617,0.42617,0.42617,0.42617,0.42617,0.42617,0.42617,0.42617,0.42617,0.42617,0.42617,0.42617,0.42617,0.42617,0.42617,0.42617,0.42617,0.42617,0.42617,0.42617,0.42617,0.42617,0.42617,0.42617,0.42617
58,0.42932,0.42932,0.42932,0.42932,0.42932,0.42932,0.42932,0.42932,0.42932,0.42932,0.42932,0.42932,0.42932,0.42932,0.42932,0.42932,0.42932,0.42932,0.42932,0.42932,0.42932,0.42932,0.42932,0.42932,0.42932,0.42932,0.42932,0.42932,0.42932
59,0.43248,0.43248,0.43248,0.43248,0.43248,0.43248,0.43248,0.43248,0.43248,0.43248,0.43248,0.43248,0.43248,0.43248,0.43248,0.43248,0.43248,0.43248,0.43248,0.43248,0.43248,0.43248,0.43248,0.43248,0.43248,0.43248,0.43248,0.43248,0.43248
60,0.43565,0.43565,0.43565,0.43565,0.43565,0.43565,0.43565,0.43565,0.43565,0.43565,0.43565,0.43565,0.43565,0.43565,0.43565,0.43565,0.43565,0.43565,0.43565,0.43565,0.43565,0.43565,0.43565,0.43565,0.43565,0.43565,0.43565,0.43565,0.43565
61,0.43883,0.43883,0.43883,0.43883,0.43883,0.43883,0.43883,0.43883,0.43883,0.43883,0.43883,0.43883,0.43883,0.43883,0.43883,0.43883,0.43883,0.43883,0.43883,0.43883,0.43883,0.43883,0.43883,0.43883,0.43883,0.43883,0.43883,0.43883,0.43883
62,0.44201,0.44201,0.44201,0.44201,0.44201,0.44201,0.44201,0.44201,0.44201,0.44201,0.44201,0.44201,0.44201,0.44201,0.44201,0.44201,0.44201,0.44201,0.44201,0.44201,0.44201,0.44201,0.44201,0.44201,0.44201,0.44201,0.44201,0.44201,0.44201
63,0.44520,0.44520,0.44520,0.44520,0.44520,0.44520,0.44520,0.44520,0.44520,0.44520,0.44520,0.44520,0.44520,0.44520,0.44520,0.44520,0.44520,0.44520,0.44520,0.44520,0.44520,0.44520,0.44520,0.44520,0.44520,0.44520,0.44520,0.44520,0.44520
64,0.44839,0.44839,0.44839,0.44839,0.44839,0.44839,0.44839,0.44839,0.44839,0.44839,0.44839,0.44839,0.44839,0.44839,0.44839,0.44839,0.44839,0.44839,0.44839,0.44839,0.44839,0.44839,0.44839,0.44839,0.44839,0.44839,0.44839,0.44839,0.44839
65,0.45159,0.45159,0.45159,0.45159,0.45159,0.45159,0.45159,0.45159,0.45159,0.45159,0.45159,0.45159,0.45159,0.45159,0.45159,0.45159,0.45159,0.45159,0.45159,0.45159,0.45159,0.45159,0.45159,0.45159,0.45159,0.45159,0.45159,0.45159,0.45159
66,0.45480,0.45480,0.45480,0.45480,0.45480,0.45480,0.45480,0.45480,0.45480,0.45480,0.45480,0.45480,0.45480,0.45480,0.45480,0.45480,0.45480,0.45480,0.45480,0.45480,0.45480,0.45480,0.45480,0.45480,0.45480,0.45480,0.45480,0.45480,0.45480
67,0.45801,0.45801,0.45801,0.45801,0.45801,0.45801,0.45801,0.45801,0.45801,0.45801,0.45801,0.45801,0.45801,0.45801,0.45801,0.45801,0.45801,0.45801,0.45801,0.45801,0.45801,0.45801,0.45801,0.45801,0.45801,0.45801,0.45801,0.45801,0.45801
68,0.46122,0.46122,0.46122,0.46122,0.46122,0.46122,0.46122,0.46122,0.46122,0.46122,0.46122,0.46122,0.46122,0.46122,0.46122,0.46122,0.46122,0.46122,0.46122,0.46122,0.46122,0.46122,0.46122,0.46122,0.46122,0.46122,0.46122,0.46122,0.46122
69,0.46444,0.46444,0.46444,0.46444,0.46444,0.46444,0.46444,0.46444,0.46444,0.46444,0.46444,0.46444,0.46444,0.46444,0.46444,0.46444,0.46444,0.46444,0.46444,0.46444,0.46444,0.46444,0.46444,0.46444,0.46444,0.46444,0.46444,0.46444,0.46444
70,0.46766,0.46766,0.46766,0.46766,0.46766,0.46766,0.46766,0.46766,0.46766,0.46766,0.46766,0.46766,0.46766,0.46766,0.46766,0.46766,0.46766,0.46766,0.46766,0.46766,0.46766,0.46766,0.46766,0.46766,0.46766,0.46766,0.46766,0.46766,0.46766
71,0.47089,0.47089,0.47089,0.47089,0.47089,0.47089,0.47089,0.47089,0.47089,0.47089,0.47089,0.47089,0.47089,0.47089,0.47089,0.47089,0.47089,0.47089,0.47089,0.47089,0.47089,0.47089,0.47089,0.47089,0.47089,0.47089,0.47089,0.47089,0.47089
72,0.47412,0.47412,0.47412,0.47412,0.47412,0.47412,0.47412,0.47412,0.47412,0.47412,0.47412,0.47412,0.47412,0.47412,0.47412,0.47412,0.47412,0.47412,0.47412,0.47412,0.47412,0.47412,0.47412,0.47412,0.47412,0.47412,0.47412,0.47412,0.47412
73,0.47735,0.47735,0.47735,0.47735,0.47735,0.47735,0.47735,0.47735,0.47735,0.47735,0.47735,0.47735,0.47735,0.47735,0.47735,0.47735,0.47735,0.47735,0.47735,0.47735,0.47735,0.47735,0.47735,0.47735,0.47735,0.47735,0.47735,0.47735,0.47735
74,0.48058,0.48058,0.48058,0.48058,0.48058,0.48058,0.48058,0.48058,0.48058,0.48058,0.48058,0.48058,0.48058,0.48058,0.48058,0.48058,0.48058,0.48058,0.48058,0.48058,0.48058,0.48058,0.48058,0.48058,0.48058,0.48058,0.48058,0.48058,0.48058
75,0.48381,0.48381,0.48381,0.48381,0.48381,0.48381,0.48381,0.48381,0.48381,0.48381,0.48381,0.48381,0.48381,0.48381,0.48381,0.48381,0.48381,0.48381,0.48381,0.48381,0.48381,0.48381,0.48381,0.48381,0.48381,0.48381,0.48381,0.48381,0.48381
76,0.48705,0.48705,0.48705,0.48705,0.48705,0.48705,0.48705,0.48705,0.48705,0.48705,0.48705,0.48705,0.48705,0.48705,0.48705,0.48705,0.48705,0.48705,0.48705,0.48705,0.48705,0.48705,0.48705,0.48705,0.48705,0.48705,0.48705,0.48705,0.48705
77,0.49029,0.49029,0.49029,0.49029,0.49029,0.49029,0.49029,0.49029,0.49029,0.49029,0.49029,0.49029,0.49029,0.49029,0.49029,0.49029,0.49029,0.49029,0.49029,0.49029,0.49029,0.49029,0.49029,0.49029,0.49029,0.49029,0.49029,0.49029,0.49029
78,0.49352,0.49352,0.49352,0.49352,0.49352,0.49352,0.49352,0.49352,0.49352,0.49352,0.49352,0.49352,0.49352,0.49352,0.49352,0.49352,0.49352,0.49352,0.49352,0.49352,0.49352,0.49352,0.49352,0.49352,0.49352,0.49352,0.49352,0.49352,0.49352
79,0.49676,0.49676,0.49676,0.49676,0.49676,0.49676,0.49676,0.49676,0.49676,0.49676,0.49676,0.49676,0.49676,0.49676,0.49676,0.49676,0.49676,0.49676,0.49676,0.49676,0.49676,0.49676,0.49676,0.49676,0.49676,0.49676,0.49676,0.49676,0.49676
80,0.50000,0.50000,0.50000,0.50000,0.50000,0.50000,0.50000,0.50000,0.50000,0.50000,0.50000,0.50000,0.50000,0.50000,0.50000,0.50000,0.50000,0.50000,0.50000,0.50000,0.50000,0.50000,0.50000,0.50000,0.50000,0.50000,0.50000,0.50000,0.50000
81,0.50324,0.50324,0.50324,0.50324,0.50324,0.50324,0.50324,0.50324,0.50324,0.50324,0.50324,0.50324,0.50324,0.50324,0.50324,0.50324,0.50324,0.50324,0.50324,0.50324,0.50324,0.50324,0.50324,0.50324,0.50324,0.50324,0.50324,0.50324,0.50324
82,0.50648,0.50648,0.50648,0.50648,0.50648,0.50648,0.50648,0.50648,0.50648,0.50648,0.50648,0.50648,0.50648,0.50648,0.50648,0.50648,0.50648,0.50648,0.50648,0.50648,0.50648,0.50648,0.50648,0.50648,0.50648,0.50648,0.50648,0.50648,0.50648
83,0.50971,0.50971,0.50971,0.50971,0.50971,0.50971,0.50971,0.50971,0.50971,0.50971,0.50971,0.50971,0.50971,0.50971,0.50971,0.50971,0.50971,0.50971,0.50971,0.50971,0.50971,0.50971,0.50971,0.50971,0.50971,0.50971,0.50971,0.50971,0.50971
84,0.51295,0.51295,0.51295,0.51295,0.51295,0.51295,0.51295,0.51295,0.51295,0.51295,0.51295,0.51295,0.51295,0.51295,0.51295,0.51295,0.51295,0.51295,0.51295,0.51295,0.51295,0.51295,0.51295,0.51295,0.51295,0.51295,0.51295,0.51295,0.51295
85,0.51619,0.51619,0.51619,0.51619,0.51619,0.51619,0.51619,0.51619,0.51619,0.51619,0.51619,0.51619,0.51619,0.51619,0.51619,0.51619,0.51619,0.51619,0.51619,0.51619,0.51619,0.51619,0.51619,0.51619,0.51619,0.51619,0.51619,0.51619,0.51619
86,0.51942,0.51942,0.51942,0.51942,0.51942,0.51942,0.51942,0.51942,0.51942,0.51942,0.51942,0.51942,0.51942,0.51942,0.51942,0.51942,0.51942,0.51942,0.51942,0.51942,0.51942,0.51942,0.51942,0.51942,0.51942,0.51942,0.51942,0.51942,0.51942
87,0.52265,0.52265,0.52265,0.52265,0.52265,0.52265,0.52265,0.52265,0.52265,0.52265,0.52265,0.52265,0.52265,0.52265,0.52265,0.52265,0.52265,0.52265,0.52265,0.52265,0.52265,0.52265,0.52265,0.52265,0.52265,0.52265,0.52265,0.52265,0.52265
88,0.52588,0.52588,0.52588,0.52588,0.52588,0.52588,0.52588,0.52588,0.52588,0.52588,0.52588,0.52588,0.52588,0.52588,0.52588,0.52588,0.52588,0.52588,0.52588,0.52588,0.52588,0.52588,0.52588,0.52588,0.52588,0.52588,0.52588,0.52588,0.52588
89,0.52911,0.52911,0.52911,0.52911,0.52911,0.52911,0.52911,0.52911,0.52911,0.52911,0.52911,0.52911,0.52911,0.52911,0.52911,0.52911,0.52911,0.52911,0.52911,0.52911,0.52911,0.52911,0.52911,0.52911,0.52911,0.52911,0.52911,0.52911,0.52911
90,0.53234,0.53234,0.53234,0.53234,0.53234,0.53234,0.53234,0.53234,0.53234,0.53234,0.53234,0.53234,0.53234,0.53234,0.53234,0.53234,0.53234,0.53234,0.53234,0.53234,0.53234,0.53234,0.53234,0.53234,0.53234,0.53234,0.53234,0.53234,0.53234
91,0.53556,0.53556,0.53556,0.53556,0.53556,0.53556,0.53556,0.53556,0.53556,0.53556,0.53556,0.53556,0.53556,0.53556,0.53556,0.53556,0.53556,0.53556,0.53556,0.53556,0.53556,0.53556,0.53556,0.53556,0.53556,0.53556,0.53556,0.53556,0.53556
92,0.53878,0.53878,0.53878,0.53878,0.53878,0.53878,0.53878,0.53878,0.53878,0.53878,0.53878,0.53878,0.53878,0.53878,0.53878,0.53878,0.53878,0.53878,0.53878,0.53878,0.53878,0.53878,0.53878,0.53878,0.53878,0.53878,0.53878,0.53878,0.53878
93,0.54199,0.54199,0.54199,0.54199,0.54199,0.54199,0.54199,0.54199,0.54199,0.54199,0.54199,0.54199,0.54199,0.54199,0.54199,0.54199,0.54199,0.54199,0.54199,0.54199,0.54199,0.54199,0.54199,0.54199,0.54199,0.54199,0.54199,0.54199,0.54199
